ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
KRX.IR,Kingspan Group plc,Industrials,18374557696.0,26.657963,18.903662,3.8640578,0.55,1.326,53.262,0.15213001,0.06834543362489436,0.0716,0.076,0.049,620524992.0,20754214912.0,1199399936.0,903500000.0,9199000000.0,2683699968.0,594200000.0,26.423,9820700000.0,3301200000.0,,2404400000.0,671200000.0,819700000.0,0.29680400043482985,,179935454.0,0.06777330821324914,0.295817843866171,1.372982864747962,1.597069922308546,0.273870498029672,0.2873466062426804,0.9366949402792062,0.8766230459799379,181799483.0,77600000.0,102.1,[],{},0.03377088048955233,17.303831932170453,22.970907484228004,0.04353332582470273,0.0375122435273843,,0.12182624758976848,1.0,20,20,0.41219512195121955,6.0,22.0,0.40541363636363636,0.40541363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.49324,True,1.0,0.4146,hold,2,3,stable,0.2894,building
SAND.ST,Sandvik AB (publ),Industrials,493099122688.0,29.248514,28.904411,4.9104967,1.53,1.639,42.909,0.17908001,0.08648298598846109,0.1305,0.237,0.629,14508099584.0,532676149248.0,29316999168.0,20979000000.0,120680000000.0,43121000448.0,3620000000.0,80.053,169860000000.0,69898000000.0,,36113000000.0,14690000000.0,19189000000.0,0.4060490553529997,,1254385923.0,0.06639947066990629,0.39987630006998814,1.9355356796721401,1.7915955735387314,0.21855057105851877,0.23188562998958695,0.7104674437772283,0.6664244186046512,1254385923.0,1824000000.0,393.1,[],{},0.029422278232646037,18.16953181993555,25.390921838409838,0.039384154949713604,0.03418977114529648,,0.15685585471075986,1.0,20,20,0.4097560975609756,8.0,22.0,0.5124409090909091,0.5124409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.648545,True,1.0,0.4122,hold,2,4,stable,0.411,persistent
UNA.AS,Unilever PLC,Consumer Defensive,120469979136.0,22.102766,16.37055,7.435181,3.41,0.74,175.397,0.31869,0.13436732840459195,0.18319,0.005,-0.056,6732624896.0,148692533248.0,10876000256.0,10127000000.0,50503000000.0,32110000128.0,5943000064.0,7.521,70471000000.0,17066000000.0,,21662000000.0,9469000000.0,8350000000.0,0.46945725996475457,,2179482192.0,0.07202507836990596,0.46691057375331085,0.7878312251869634,0.7606404058016961,0.3916078954463538,0.3843887147335423,0.7166494018816251,0.6580438871473354,2200552980.0,1098000000.0,55.92,[],{},0.05588632906127974,13.671619138292158,14.682781993482768,0.06810698411539917,0.04524320621229035,,0.20748222663852978,1.0,20,20,0.4524725274725274,8.0,22.0,0.5094136363636363,0.5094136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6143116666666667,True,0.8,0.411,hold,2,6,stable,0.4317,persistent
PRX.AS,Prosus N.V.,Consumer Cyclical,81088118784.0,8.773243,8.893966,1.803958,0.72,2.434,32.874,0.22213,0.1471767309516282,1.19918,,,846875008.0,196135878656.0,626000000.0,304000000.0,9705000000.0,17707999232.0,15736999936.0,21.447283,79075000000.0,19468000000.0,,7997000000.0,11638000000.0,1609000000.0,0.46439979392065944,,2138335355.0,0.1703725133630903,0.4252836304700162,2.4344129048393146,3.544053923928743,0.22271261460638633,0.2266214801344575,0.12273158393929813,0.08500027552763542,2280205366.0,645000000.0,38.69,[],{},0.010443885253471957,313.3161000894569,645.1838113684211,0.0015499458950760426,0.11398293652643611,,0.0042769914741551535,1.0,20,20,0.4595588235294118,10.0,22.0,0.47153181818181816,0.47153181818181816,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.41698500000000005,True,0.4,0.4063,hold,2,7,stable,0.3463,persistent
GL9.IR,Glanbia plc,Consumer Defensive,5360712192.0,26.404762,15.312503,3.299236,2.01,1.532,63.691,0.12047,0.0461248112732763,0.05799,0.079,0.637,334575008.0,6188963328.0,486400000.0,274100000.0,3946400000.0,1207900032.0,375700000.0,6.7227683,3974000000.0,1652300000.0,,1218800000.0,183300000.0,368500000.0,0.26895398337725523,,242479634.0,0.04250871080139373,0.30351329530952936,1.3556777157860191,1.4102418207681366,0.28326623049823857,0.2474899987095109,0.99305485656769,0.9910181958962446,256533098.0,29200000.0,22.18,[],{},0.06241241760736556,12.72402,22.579216811382707,0.044288515777742864,0.03787195658116517,,0.09948461091753774,1.0,20,20,0.3968864468864469,7.0,22.0,0.4472954545454545,0.4472954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.588665,True,1.0,0.4057,hold,2,3,stable,0.3511,building
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,16791156736.0,13.352565,11.483734,3.17337,3.26,1.529,80.965,0.24875,0.07306412681844869,0.050869998,0.352,1.346,1967500032.0,18260074496.0,3312999936.0,2135000000.0,19507000000.0,4598000128.0,2331000064.0,6.564,15329000000.0,6241000000.0,,3711000000.0,1120000000.0,1403000000.0,0.12005946583277798,,733855705.0,0.061842183504786825,0.12786823706067288,1.6817569388305038,1.720733104238259,0.319655554830713,0.2918475352322055,1.2725552873638202,1.2672295891062615,750267303.0,143000000.0,20.83,[],{},0.11717477615950711,5.511643479850644,8.55272810117096,0.11692175738207898,0.0748919776836885,,0.1837665691168876,1.0,20,20,0.44999999999999996,8.0,22.0,0.6396727272727274,0.6396727272727274,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.743245,True,0.9,0.4,hold,2,3,stable,0.3719,building
HEXA-B.ST,Hexagon AB (publ),Technology,269645742080.0,11.350282,18.846153,48.062202,1.51,1.527,46.892,0.27292,0.03608774688309183,0.09961,0.04,,683724992.0,270157561856.0,1269799936.0,1015400000.0,5424600000.0,2644300032.0,2161499904.0,2.09,17108300000.0,3877700000.0,,3829800000.0,617400000.0,1466900000.0,0.6630350624930871,,2684377888.0,0.05733172740259376,0.6683268223139731,1.0125071805316204,1.0615783037191568,0.24047392201446083,0.214615837091398,0.3170741686783608,0.3025741575866222,2684377888.0,136900000.0,100.45,[],{},0.0025356417154072794,212.75600525467345,266.060234248572,0.0037585473936917997,0.08810353786804592,,0.07646948073954137,1.0,20,20,0.4348484848484849,6.0,22.0,0.45021363636363637,0.45021363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.48384,True,0.9,0.3973,hold,2,4,stable,0.3329,persistent
IBE.MC,"Iberdrola, S.A.",Utilities,135331315712.0,25.35,18.807907,2.6208324,3.35,0.753,100.03,0.10022,0.03909505977780819,0.15883,0.098,0.683,2561499904.0,200727101440.0,14602999808.0,10677000000.0,44076000000.0,62464999424.0,6608999936.0,7.738,160762000000.0,24781000000.0,,28343000000.0,6285000000.0,11635000000.0,0.5456030492785189,,6597551694.0,0.03545324177316748,0.5399413789894855,0.8743252302155735,0.6912969906101729,0.35599830805787436,0.36470974711452814,0.2741692688570682,0.27157233737436276,6273874902.0,2173000000.0,20.28,[],{},0.018927621375167555,13.74560734637791,18.799953305235555,0.05319162147714018,0.03944773175542406,,0.08063042312659059,1.0,20,20,0.40803571428571433,4.0,22.0,0.42485454545454543,0.42485454545454543,0.18181818181818182,0.0,0.9371,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5472016666666667,False,0.63335,0.3964,hold,2,7,stable,0.2413,persistent
ZURN.SW,Zurich Insurance Group AG,Financial Services,88695463936.0,15.002525,13.777482,3.7137203,5.05,27.188,46.416,0.25695,0.016694048048800255,0.093830004,0.113,0.102,-445500000.0,72059379712.0,11377000448.0,10500000000.0,88670000000.0,15358000128.0,32480000000.0,159.89357,407211000000.0,,,,6798000000.0,5903000000.0,,,142278360.0,0.016239996648091507,,,,0.038508291770114264,0.04030111311294535,0.2177495205188465,0.2403485984832614,142285391.0,460000000.0,593.8,[],{},-0.005022804777496395,6.3337766436202925,6.862798067809524,0.1457131610342108,0.06665544633320057,,,0.95,19,20,0.4239158242578215,6.0,22.0,0.5622363636363638,0.5622363636363638,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6553733333333334,False,0.73335,0.3862,hold,2,5,stable,0.3078,persistent
AIR.PA,Airbus SE,Industrials,160710115328.0,26.965471,23.308485,6.2111893,1.58,1.146,54.988,0.23193,0.038691556925721994,0.07714,0.277,1.258,3128750080.0,161945108480.0,9004000256.0,5236000000.0,73420000000.0,14275999744.0,13128999936.0,32.691,134939000000.0,73647000000.0,,63511000000.0,5221000000.0,7995000000.0,0.14937346771996732,,787227745.0,0.03275212246445791,0.15419615773508594,1.1595944009699106,1.1453078864457384,0.08168876307072084,0.0872590219250385,0.5440977034067245,0.5357820033587952,787956251.0,770000000.0,203.05,[],{},0.019468283459410148,17.985906694314515,30.929165103132163,0.032331942898087836,0.03708446257067047,,0.0733045864366915,1.0,20,20,0.40609756097560973,5.0,22.0,0.4290818181818182,0.4290818181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.58666,True,0.83335,0.3854,hold,2,7,stable,0.3166,persistent
ENI.MI,Eni S.p.A.,Energy,65666293760.0,11.931938,9.880944,1.4438672,4.7,1.48,64.975,0.10901,0.019026913452348818,0.05874,0.185,5.806,-8982875136.0,93250437120.0,13235999744.0,4506000000.0,82151000000.0,36990001152.0,15088000000.0,15.784,137069000000.0,48867000000.0,,36815000000.0,2608000000.0,13330000000.0,0.0942897834475539,,2957681345.0,0.017857750495103412,0.11355113348423933,1.327366562542442,1.1376787237893322,0.24952396238390884,0.2507367002633746,0.5993404781533388,0.6043119934122323,3083270402.0,8170000000.0,22.79,[],{},-0.136795829666145,7.0452129739781295,20.694726391478028,0.04832148930520745,0.08380868221071883,,0.044945837572565685,1.0,20,20,0.38333333333333336,10.0,22.0,0.5779727272727274,0.5779727272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7001583333333333,True,0.73335,0.3833,hold,2,6,stable,0.3833,persistent
IMCD.AS,IMCD N.V.,Basic Materials,5852514816.0,26.158312,15.320946,2.7573354,1.83,1.347,85.125,0.11225,0.046933565033719656,0.04632,0.066,0.1,266937248.0,7414663680.0,515928000.0,371249000.0,4778874000.0,1808295040.0,248666000.0,35.955,4635872000.0,1795148000.0,,1034899000.0,217578000.0,322277000.0,0.24975255677383418,,59032832.0,0.05703733359080213,0.2543352845692171,1.734611783372097,1.9788619223808412,0.37086614988507016,0.3475935379431318,1.0308468396021289,0.9691162485976048,59069346.0,69749000.0,99.14,[],{},0.04561069153899943,14.37150858259292,19.972211857809718,0.05006956701237729,0.038228766443339314,,0.10309685743269945,1.0,20,20,0.42856554677206854,4.0,22.0,0.38342272727272725,0.38342272727272725,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.46814999999999996,True,0.9,0.3826,hold,2,6,stable,0.3245,persistent
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,138353147904.0,13.248678,10.931777,2.4539397,3.67,,,0.18924,0.01222812177166417,0.32562,0.202,0.152,,164872060928.0,,,39415000000.0,198940999680.0,183573004288.0,10.204,859576000000.0,,,,10511000000.0,14968000000.0,,,5691360192.0,0.013016538020357274,,,,0.10389075544221803,0.09830373303020966,0.04585400243841149,0.05079608804741573,5756618609.0,32065000000.0,25.04,[],{},,,,,0.07547922894646546,,,0.7,14,20,0.43239346478549145,5.0,22.0,0.4770909090909092,0.4770909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.56658,False,0.53335,0.3789,hold,2,7,stable,0.2272,persistent
ALFA.ST,Alfa Laval AB (publ),Industrials,238571945984.0,29.18099,26.308113,5.2503753,1.56,1.12,45.751,0.19059,0.08426972015362516,0.11635,0.077,0.007,4881999872.0,255027953664.0,13784000512.0,11751000000.0,69675000000.0,20991000576.0,4976999936.0,109.935,98161000000.0,42965000000.0,,36364000000.0,8272000000.0,9166000000.0,0.361664872622892,,413326315.0,0.08322917018569193,0.3466013472137171,1.1815256847431526,1.3374662215863933,0.21404631167164148,0.14990484555701947,0.7098032823626491,0.7539497539497539,413326315.0,571000000.0,577.2,[],{},0.020463428136380357,18.501737100341746,21.702659659943834,0.04607730184543602,0.034268885325686345,,0.19015486188649935,1.0,20,20,0.37804878048780494,4.0,22.0,0.44625000000000004,0.44625000000000004,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5092483333333334,True,0.83335,0.3707,hold,2,5,stable,0.2995,persistent
KPN.AS,Koninklijke KPN N.V.,Communication Services,15473244160.0,18.645456,15.096979,6.7467113,4.63,0.655,218.133,0.26111,0.06734404536862004,0.15151,0.005,0.0,794499968.0,22369923072.0,2400999936.0,1435000000.0,5797000000.0,7265999872.0,419000000.0,0.608,12696000000.0,1349000000.0,,2121000000.0,855000000.0,2308000000.0,0.7236501638778678,,3825061887.0,0.06758587710209611,0.729787613778333,0.6360207449316361,0.5990547459629776,0.5500945179584121,0.5656332190961983,0.4566005040957782,0.4465609308998167,3886279040.0,268000000.0,4.102,[],{},0.05134669625739299,9.316919478668408,15.58879656585366,0.06414863365337907,0.05363237026758692,,0.13569739952718676,1.0,20,20,0.3642857142857143,9.0,22.0,0.5022409090909091,0.5022409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6103483333333333,True,0.7,0.3643,hold,2,6,stable,0.3643,persistent
SLHN.SW,Swiss Life Holding AG,Financial Services,25748981760.0,21.269623,18.007887,3.6461344,3.96,5.668,198.556,0.16584,0.00561779806046777,0.10537,0.011,0.098,-222250000.0,-42936016896.0,1920999936.0,2000000000.0,17796000000.0,14849999872.0,83701997568.0,252.706,219125000000.0,,,,1231000000.0,,,,27945498.0,0.005545075434036897,,,,0.045038220193953225,0.042976618417506725,0.08121391899600684,0.08488898430113323,28528671.0,333000000.0,921.4,[],{},-0.008631409275579836,-22.35086846770202,-21.468008448,-0.04658093937414869,0.04701540784244272,,,0.9,18,20,0.36198737423087635,4.0,22.0,0.4121681818181818,0.4121681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.47008,False,0.3,0.3642,hold,2,5,stable,0.2614,persistent
EVO.ST,Evolution AB (publ),Consumer Cyclical,156097052672.0,14.304274,11.669223,38.35541,5.05,2.037,2.13,0.26685,0.19234642698097554,0.51774,-0.012,0.043,915373376.0,161347059712.0,1253490944.0,1205639000.0,2066540000.0,90203000.0,1153538944.0,21.817,5521787000.0,2075627000.0,,1251394000.0,1062096000.0,1255217000.0,1.0279171949248502,,199226613.0,0.23266655095822303,1.0238463272235512,1.6586518714329779,1.818435156578623,0.016492486943085635,0.017517485316374065,0.3742520310906596,0.3858561763995173,206562243.0,5543000.0,836.8,[],{},0.005864129785483103,128.71816943258267,133.82700767974492,0.0074723332557285645,0.06990917539750707,,0.2823250693788604,1.0,20,20,0.3915441176470589,9.0,22.0,0.5850318181818183,0.5850318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7286266666666666,True,1.0,0.3558,hold,2,5,stable,0.3737,persistent
CAI.VI,CA Immobilien Anlagen AG,Real Estate,2130674048.0,14.810126,16.81723,0.8717681,3.85,0.799,84.494,0.06204,0.0337641902464336,0.55105,-0.038,,388441504.0,3675638016.0,153068000.0,164637000.0,300673000.0,2049347968.0,488134016.0,26.842,5461674000.0,1052634000.0,,419283000.0,184409000.0,208020000.0,0.7130503902911136,,93823352.0,-0.010994100285688362,0.6725554048776587,2.5105573085481643,2.38394854189184,0.4137711258489613,0.45130848852560557,0.05505143661082664,0.053942401523936666,97154743.0,59447000.0,23.4,[],{},0.18230921072353531,24.013105391068024,22.32571059968294,0.04479140744636373,0.06752137017605386,,0.03265058183706896,1.0,20,20,0.335,5.0,22.0,0.5193681818181818,0.5193681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.5126183333333334,True,0.8,0.3517,hold,2,4,stable,0.2747,persistent
SU.PA,Schneider Electric S.E.,Industrials,169608855552.0,36.094498,25.010567,6.9363036,1.39,1.091,84.124,0.18620001,0.0666037373608089,0.11270001,0.098,0.293,5374750208.0,186246348800.0,8520999936.0,7010000000.0,40152000000.0,20809000960.0,4518000128.0,43.503,62504000000.0,22038000000.0,,18506000000.0,4163000000.0,6131000000.0,0.42077605100617654,,562222886.0,0.06473772803785087,0.42638848845438104,1.1908570193450774,1.226020747100005,0.28606169205170867,0.22490635852175364,0.6423908869832331,0.5785754363617063,560971685.0,540000000.0,301.75,[],{},0.03168908952606055,21.857334843195567,26.56866601997147,0.03763832174518312,0.02770505355137506,,0.15932542388290377,1.0,20,20,0.3463414634146342,4.0,22.0,0.3914363636363636,0.3914363636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4970833333333333,True,0.9,0.328,hold,2,3,stable,0.236,building
ELI.BR,Elia Group SA/NV,Utilities,13992229888.0,22.373472,17.640955,1.7820405,1.6,1.191,175.519,0.083900005,0.018224743845766223,0.13893,0.18,0.1,-3870874880.0,29075331072.0,2630700032.0,1046700000.0,4442200000.0,17704300544.0,3448499968.0,71.94,32148600000.0,5927500000.0,,4877700000.0,585900000.0,2090400000.0,0.6526720994102021,,109148266.0,0.018072337489369213,0.5019644279267321,1.2152243885437808,0.9092962866787847,0.5527892349900151,0.5948627224441984,0.13817709013767318,0.15111763667581316,77568348.0,289500000.0,128.2,[],{},-0.27664460282486747,11.052317146890886,27.77809407853253,0.03599959007888954,0.044695789728120876,,0.03838157156529488,1.0,20,20,0.3080357142857143,4.0,22.0,0.3642409090909091,0.3642409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.45555666666666667,False,0.53335,0.325,hold,2,6,stable,0.2532,persistent
KRZ.IR,Kerry Group plc,Consumer Defensive,13493209088.0,21.713554,15.055407,2.207718,1.7,1.765,46.206,0.106120005,0.061720295057689965,0.096219994,-0.037,-0.038,277550016.0,15716208640.0,1138400000.0,895000000.0,6757600000.0,2825100032.0,604499968.0,38.456,10669100000.0,2770200000.0,,1653500000.0,658500000.0,755500000.0,0.5115277613353854,,161102087.0,0.05869330669330669,0.5138185334314702,1.6753553069247051,1.3872806565708595,0.24304767974805747,0.2812867132867133,0.63338051007114,0.5537742257742257,166440652.0,87800000.0,84.9,[],{},0.020569607584813555,13.805524104005622,17.560009653631283,0.056947576893456156,0.04605418348373556,,0.09927237233240162,1.0,20,20,0.3128205128205128,6.0,22.0,0.47425,0.47425,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.55628,True,0.83335,0.3211,hold,2,3,stable,0.2773,building
GEBN.SW,Geberit AG,Industrials,18696683520.0,30.668789,27.693249,16.868101,2.23,1.644,134.428,0.54099,0.1549547681381062,0.19413,0.065,0.124,482224992.0,20031084544.0,924600000.0,767200000.0,3162900000.0,1490000000.0,155600000.0,34.254,3857900000.0,1311600000.0,,851800000.0,597800000.0,866900000.0,0.7364444022890385,,32973728.0,0.16399340840428453,0.7285367039377735,1.5397980746654145,1.3203463203463204,0.351175509992483,0.3771216698709146,0.8198501775577387,0.8474320241691843,32937493.0,27900000.0,577.8,[],{},0.025792006987985856,21.664595007570842,26.109338561001042,0.0383004723640789,0.03260643907393931,,0.25521439739196966,1.0,20,20,0.3719512195121952,6.0,22.0,0.41999545454545456,0.41999545454545456,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5440416666666666,True,0.9,0.3195,hold,2,5,stable,0.3457,persistent
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,114383781888.0,35.30853,24.348326,5.0753546,1.7,3.098,55.981,0.14961,0.08173990568472421,0.1554,0.042,-0.272,2592000000.0,110807605248.0,5359000064.0,4635000000.0,22420000000.0,13514999808.0,17234999296.0,38.3323,42623000000.0,28934000000.0,,9341000000.0,3484000000.0,4880000000.0,0.643978590544157,,587940297.0,0.06708774325708433,0.669143417916725,3.0975270313670915,2.8984143222506393,0.3170823264434695,0.3206116178120275,0.5260070853764399,0.5218504609081598,587940297.0,305000000.0,194.55,[],{},0.02266055516977033,20.67691806767629,23.906710948867314,0.041829258827734285,0.028321768139313648,,0.1392644672796106,1.0,20,20,0.3086397058823529,4.0,22.0,0.42067272727272725,0.42067272727272725,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"quality,garp,risk",0.5335683333333334,True,1.0,0.3025,hold,2,5,stable,0.1833,persistent
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,9286807552.0,22.757732,11.477528,649.2647,1.13,1.273,7910.915,,0.06843573167389447,0.05284,0.034,-0.118,325275008.0,11242807296.0,544200000.0,322000000.0,8033500000.0,2246700032.0,304800000.0,0.272,6202900000.0,2341000000.0,,1839300000.0,424500000.0,551700000.0,0.2508869110599365,,52586680.0,0.05569775622315027,0.24125964167903172,1.272766813461643,1.4485676741130091,0.3622176723790485,0.396964389959136,1.2951200245046672,1.2206355621416918,53063318.0,118400000.0,176.6,[],{},0.03502549247183969,20.659329834619626,34.91555060869565,0.02864053358937871,0.04394110977315314,,0.07379228160234669,0.95,19,20,0.3043709150326797,4.0,22.0,0.34969090909090905,0.34969090909090905,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.47849166666666665,True,0.9,0.3016,hold,2,6,stable,0.2303,persistent
AZN.ST,AstraZeneca PLC,Healthcare,2417831182336.0,24.313786,15.432589,48.07722,1.93,0.886,64.225,0.21965,0.08963479846415484,0.17021999,0.064,0.025,4905375232.0,2445465878528.0,19904000000.0,13327000000.0,58739000000.0,32349999104.0,4968000000.0,32.427,114074000000.0,28723000000.0,,30617000000.0,10225000000.0,14575000000.0,0.8189788726399837,,1550760380.0,0.06762147354255779,0.8112366615501266,0.9381389424176111,0.9268283930237565,0.2555271139786454,0.289460277791128,0.5149201395585322,0.5197577738261162,1550103897.0,1614000000.0,1559.0,[],{},0.002028832810097455,122.86303650160772,183.4971020130562,0.0054496773465602085,0.04112892990009865,,0.15968702445570773,1.0,20,20,0.3168997668997669,5.0,22.0,0.41842727272727276,0.41842727272727276,0.22727272727272727,0.0,0.8889,0.22727272727272727,22.0,3,5,"quality,dividend,garp",0.5312783333333333,False,0.73335,0.2746,hold,2,3,stable,0.1553,building
LONN.SW,Lonza Group AG,Healthcare,40775061504.0,37.44708,26.556763,5.0166273,0.86,1.663,51.116,0.12895,-0.015357122912827386,-0.01601,0.112,0.392,-1567000064.0,44447039488.0,2390000128.0,1358000000.0,6531000000.0,4167000064.0,487000000.0,116.373,17907000000.0,6834000000.0,,3625000000.0,-275000000.0,1156000000.0,0.35354463328739855,,69844229.0,0.03223027416003649,0.32718978102189783,1.8852413793103449,1.5199776473875384,0.2535321382699503,0.2594638422946334,0.3647177081588206,0.27770739370597475,72142714.0,163000000.0,583.8,[],{},-0.038430354393120376,18.597086655888248,32.72977870986745,0.03055321604415607,0.026704351847994558,,0.0950847220277272,1.0,20,20,0.29364801864801865,5.0,22.0,0.31580454545454545,0.31580454545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.41463833333333333,True,0.75,0.2705,hold,2,5,stable,0.2257,persistent
ASML.AS,ASML Holding N.V.,Technology,573999022080.0,59.137318,28.911205,26.299673,0.52,1.334,9.092,0.53942,0.19003452872053886,0.30114,0.213,0.285,8437675008.0,568401920000.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,56.822,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,12658500000.0,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.2617963311751201,1.532930368951794,0.08683399714436012,0.09647331939345045,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1494.4,[],{},0.0146998072878668,42.140053958825305,50.29482365016724,0.019882761831627873,0.016909796281258476,,0.42966691632417964,1.0,20,20,0.33772727272727276,7.0,22.0,0.42241818181818175,0.42241818181818175,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5098916666666666,True,1.0,0.2636,hold,2,7,stable,0.3007,persistent
ASM.AS,ASM International NV,Technology,40424222720.0,37.656178,27.058226,9.094613,0.39,2.169,1.585,0.26798,0.13560052463931047,0.31929,0.2,0.415,235275008.0,39339704320.0,1154800000.0,938100000.0,3173200000.0,70500000.0,1180099968.0,90.801,5337000000.0,2345800000.0,,1041400000.0,723700000.0,1060900000.0,0.5179629396193117,,48881549.0,0.13283868343051977,0.5051317898182562,2.252544651430766,2.012414597567072,0.0026044594341390294,0.0022666072570177646,0.5945662357129473,0.5681435130475213,49097817.0,900000.0,825.8,[],{},0.0058201492117644854,34.06624897817804,41.93551254663682,0.02384613754005968,0.026556067373592722,,0.21838625570351056,1.0,20,20,0.2988636363636364,7.0,22.0,0.4354272727272727,0.4354272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5150366666666667,True,0.83335,0.2572,hold,2,6,stable,0.278,persistent
EBS.VI,Erste Group Bank AG,Financial Services,48012570624.0,14.077449,11.059571,1.978233,0.61,,,0.13213,0.009523189373097396,0.29145,0.399,0.175,,126337400832.0,,,11761000000.0,83075997696.0,17927000064.0,62.48,368574000000.0,,,,3510000000.0,4039000000.0,,,388406224.0,0.008834271886378543,,,,0.15083266860928876,0.14863909808444717,0.03190946729829017,0.030796978537666508,388126224.0,8819000000.0,123.6,[],{},,,,,0.07103559742961953,,,0.7,14,20,0.2906617192331478,4.0,22.0,0.4191227272727273,0.4191227272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.48141833333333334,False,0.53335,0.2536,hold,2,4,stable,0.1143,persistent
