run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:35:57.346283+00:00,TT,hold,2,0.2213,0.95
2026-07-18T12:35:57.346283+00:00,WY,hold,2,0.1022,0.95
2026-07-18T12:35:57.346283+00:00,NVDA,hold,2,0.28,0.95
2026-07-18T12:35:57.346283+00:00,WDC,hold,2,0.1652,0.95
2026-07-18T12:35:57.346283+00:00,SCHW,hold,2,0.1261,0.75
2026-07-18T12:35:57.346283+00:00,META,hold,2,0.2621,0.95
2026-07-18T12:35:57.346283+00:00,AAPL,hold,2,0.2445,0.95
2026-07-18T12:35:57.346283+00:00,ARES,hold,2,0.0946,0.95
2026-07-18T12:35:57.346283+00:00,ABNB,hold,2,0.1641,0.9
2026-07-18T12:35:57.346283+00:00,VRTX,hold,2,0.1904,0.9
2026-07-18T12:35:57.346283+00:00,AVGO,hold,2,0.1887,0.95
2026-07-18T12:35:57.346283+00:00,DXCM,hold,2,0.1862,0.9
2026-07-18T12:35:57.346283+00:00,AON,hold,2,0.2217,0.95
2026-07-18T12:35:57.346283+00:00,KO,hold,2,0.1857,0.95
2026-07-18T12:35:57.346283+00:00,ROST,hold,2,0.1787,0.95
2026-07-18T12:35:57.346283+00:00,VMC,hold,2,0.1725,0.95
2026-07-18T12:35:57.346283+00:00,GWW,hold,2,0.1808,0.95
2026-07-18T12:35:57.346283+00:00,CBOE,hold,2,0.2091,0.95
2026-07-18T12:35:57.346283+00:00,EA,hold,2,0.1114,0.95
2026-07-18T12:35:57.346283+00:00,CTAS,hold,2,0.1988,0.95
2026-07-18T12:35:57.346283+00:00,AMAT,hold,2,0.2247,0.95
2026-07-18T12:35:57.346283+00:00,GOOG,hold,2,0.2296,0.95
2026-07-18T12:35:57.346283+00:00,NDAQ,hold,2,0.1085,0.95
2026-07-18T12:35:57.346283+00:00,SPGI,hold,2,0.1085,0.95
2026-07-18T12:35:57.346283+00:00,TER,hold,2,0.1399,0.95
2026-07-18T12:35:57.346283+00:00,KLAC,hold,2,0.1108,0.95
2026-07-18T12:35:57.346283+00:00,LRCX,hold,2,0.1781,0.95
2026-07-18T12:35:57.346283+00:00,CASY,hold,2,0.0952,0.95
2026-07-18T12:35:57.346283+00:00,GOOGL,hold,2,0.1964,0.95
2026-07-18T12:35:57.346283+00:00,MPWR,hold,2,0.1203,0.95
2026-07-18T12:35:57.346283+00:00,APP,hold,2,0.1003,0.9
2026-07-18T12:35:57.346283+00:00,TECH,hold,2,0.0747,0.95
2026-07-18T12:35:57.346283+00:00,TRGP,hold,2,0.0903,0.95
2026-07-18T12:35:57.346283+00:00,STX,hold,2,0.0868,0.95
2026-07-18T12:35:57.346283+00:00,V,hold,2,0.1104,0.95
2026-07-18T12:35:57.346283+00:00,LLY,hold,2,0.1089,0.95
2026-07-18T12:35:57.346283+00:00,FIX,hold,2,0.1284,0.95
2026-07-18T12:35:57.346283+00:00,MA,hold,2,0.1014,0.95
2026-07-18T12:35:57.346283+00:00,TPL,hold,2,0.1118,0.95
2026-07-18T12:35:57.346283+00:00,WST,hold,2,0.0787,0.95
2026-07-18T12:35:57.346283+00:00,HWM,hold,2,0.0589,0.95
2026-07-18T12:35:57.346283+00:00,MCO,hold,2,0.0855,0.95
2026-07-18T12:35:57.346283+00:00,VRT,hold,2,0.0806,0.95
2026-07-18T12:35:57.346283+00:00,CRL,avoid,1,0.0,0.85
2026-07-18T12:35:57.346283+00:00,DD,avoid,1,0.0747,0.95
2026-07-18T12:35:57.346283+00:00,J,avoid,1,0.0737,0.95
2026-07-18T12:35:57.346283+00:00,F,avoid,1,0.0667,0.9
2026-07-18T12:35:57.346283+00:00,HSIC,avoid,1,0.1397,0.9
2026-07-18T12:35:57.346283+00:00,UNH,avoid,1,0.0747,0.95
2026-07-18T12:35:57.346283+00:00,MRNA,avoid,1,0.0573,0.85
2026-07-18T12:35:57.346283+00:00,SNPS,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,FANG,avoid,1,0.0681,0.95
2026-07-18T12:35:57.346283+00:00,NWS,avoid,1,0.2107,0.95
2026-07-18T12:35:57.346283+00:00,Q,avoid,1,0.0702,0.95
2026-07-18T12:35:57.346283+00:00,CMI,avoid,1,0.2131,0.95
2026-07-18T12:35:57.346283+00:00,MSI,avoid,1,0.2201,0.95
2026-07-18T12:35:57.346283+00:00,CTVA,avoid,1,0.2078,0.95
2026-07-18T12:35:57.346283+00:00,JNJ,avoid,1,0.0572,0.8
2026-07-18T12:35:57.346283+00:00,CSX,avoid,1,0.2079,0.95
2026-07-18T12:35:57.346283+00:00,COF,avoid,1,0.0439,0.65
2026-07-18T12:35:57.346283+00:00,NOW,avoid,1,0.0644,0.9
2026-07-18T12:35:57.346283+00:00,KDP,avoid,1,0.1356,0.95
2026-07-18T12:35:57.346283+00:00,NI,avoid,1,0.2011,0.95
2026-07-18T12:35:57.346283+00:00,ESS,avoid,1,0.1413,0.95
2026-07-18T12:35:57.346283+00:00,HUM,avoid,1,0.0615,0.9
2026-07-18T12:35:57.346283+00:00,MCHP,avoid,1,0.0,0.95
2026-07-18T12:35:57.346283+00:00,JCI,avoid,1,0.1932,0.95
2026-07-18T12:35:57.346283+00:00,XEL,avoid,1,0.1939,0.95
2026-07-18T12:35:57.346283+00:00,FLEX,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,IR,avoid,1,0.1235,0.95
2026-07-18T12:35:57.346283+00:00,RL,avoid,1,0.1935,0.95
2026-07-18T12:35:57.346283+00:00,EL,avoid,1,0.0566,0.9
2026-07-18T12:35:57.346283+00:00,KEYS,avoid,1,0.118,0.9
2026-07-18T12:35:57.346283+00:00,WAB,avoid,1,0.1822,0.95
2026-07-18T12:35:57.346283+00:00,JBL,avoid,1,0.1303,0.95
2026-07-18T12:35:57.346283+00:00,APH,avoid,1,0.2186,0.95
2026-07-18T12:35:57.346283+00:00,VST,avoid,1,0.0,0.95
2026-07-18T12:35:57.346283+00:00,AME,avoid,1,0.2087,0.95
2026-07-18T12:35:57.346283+00:00,APD,avoid,1,0.0,0.95
2026-07-18T12:35:57.346283+00:00,XYZ,avoid,1,0.1066,0.9
2026-07-18T12:35:57.346283+00:00,CARR,avoid,1,0.0565,0.95
2026-07-18T12:35:57.346283+00:00,BX,avoid,1,0.0975,0.75
2026-07-18T12:35:57.346283+00:00,MGM,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,INTC,avoid,1,0.0478,0.85
2026-07-18T12:35:57.346283+00:00,COO,avoid,1,0.0526,0.9
2026-07-18T12:35:57.346283+00:00,BG,avoid,1,0.0575,0.95
2026-07-18T12:35:57.346283+00:00,AWK,avoid,1,0.1355,0.95
2026-07-18T12:35:57.346283+00:00,TXN,avoid,1,0.1749,0.95
2026-07-18T12:35:57.346283+00:00,PSX,avoid,1,0.1716,0.95
2026-07-18T12:35:57.346283+00:00,ADM,avoid,1,0.1121,0.95
2026-07-18T12:35:57.346283+00:00,MPC,avoid,1,0.0616,0.95
2026-07-18T12:35:57.346283+00:00,DTE,avoid,1,0.1153,0.95
2026-07-18T12:35:57.346283+00:00,LIN,avoid,1,0.1169,0.95
2026-07-18T12:35:57.346283+00:00,DHR,avoid,1,0.1654,0.95
2026-07-18T12:35:57.346283+00:00,PH,avoid,1,0.1712,0.95
2026-07-18T12:35:57.346283+00:00,SBUX,avoid,1,0.0973,0.85
2026-07-18T12:35:57.346283+00:00,PLD,avoid,1,0.1119,0.95
2026-07-18T12:35:57.346283+00:00,MAR,avoid,1,0.0996,0.85
2026-07-18T12:35:57.346283+00:00,RVTY,avoid,1,0.106,0.95
2026-07-18T12:35:57.346283+00:00,CHRW,avoid,1,0.1696,0.95
2026-07-18T12:35:57.346283+00:00,VEEV,avoid,1,0.106,0.9
2026-07-18T12:35:57.346283+00:00,DE,avoid,1,0.0543,0.95
2026-07-18T12:35:57.346283+00:00,CBRE,avoid,1,0.0555,0.9
2026-07-18T12:35:57.346283+00:00,JBHT,avoid,1,0.1021,0.9
2026-07-18T12:35:57.346283+00:00,TKO,avoid,1,0.1552,0.95
2026-07-18T12:35:57.346283+00:00,IRM,avoid,1,0.0946,0.85
2026-07-18T12:35:57.346283+00:00,CHD,avoid,1,0.1631,0.95
2026-07-18T12:35:57.346283+00:00,SHW,avoid,1,0.1752,0.95
2026-07-18T12:35:57.346283+00:00,LNT,avoid,1,0.1921,0.95
2026-07-18T12:35:57.346283+00:00,AMZN,avoid,1,0.0964,0.9
2026-07-18T12:35:57.346283+00:00,ANET,avoid,1,0.0474,0.85
2026-07-18T12:35:57.346283+00:00,TJX,avoid,1,0.1637,0.95
2026-07-18T12:35:57.346283+00:00,SNDK,avoid,1,0.1015,0.9
2026-07-18T12:35:57.346283+00:00,TMO,avoid,1,0.1,0.95
2026-07-18T12:35:57.346283+00:00,ETN,avoid,1,0.0963,0.95
2026-07-18T12:35:57.346283+00:00,ECL,avoid,1,0.149,0.95
2026-07-18T12:35:57.346283+00:00,HLT,avoid,1,0.1256,0.85
2026-07-18T12:35:57.346283+00:00,CSGP,avoid,1,0.0405,0.9
2026-07-18T12:35:57.346283+00:00,SRE,avoid,1,0.0818,0.95
2026-07-18T12:35:57.346283+00:00,CMG,avoid,1,0.0449,0.9
2026-07-18T12:35:57.346283+00:00,NEE,avoid,1,0.0901,0.95
2026-07-18T12:35:57.346283+00:00,APO,avoid,1,0.0398,0.85
2026-07-18T12:35:57.346283+00:00,ROK,avoid,1,0.0873,0.95
2026-07-18T12:35:57.346283+00:00,COHR,avoid,1,0.0372,0.9
2026-07-18T12:35:57.346283+00:00,BA,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,ROL,avoid,1,0.1283,0.95
2026-07-18T12:35:57.346283+00:00,CL,avoid,1,0.0901,0.95
2026-07-18T12:35:57.346283+00:00,GLW,avoid,1,0.0778,0.95
2026-07-18T12:35:57.346283+00:00,NRG,avoid,1,0.0,0.95
2026-07-18T12:35:57.346283+00:00,WMB,avoid,1,0.0815,0.95
2026-07-18T12:35:57.346283+00:00,CDNS,avoid,1,0.0754,0.9
2026-07-18T12:35:57.346283+00:00,AXP,avoid,1,0.1214,0.75
2026-07-18T12:35:57.346283+00:00,MRVL,avoid,1,0.0746,0.95
2026-07-18T12:35:57.346283+00:00,CNP,avoid,1,0.0716,0.95
2026-07-18T12:35:57.346283+00:00,GNRC,avoid,1,0.0628,0.9
2026-07-18T12:35:57.346283+00:00,WAT,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,DASH,avoid,1,0.033,0.9
2026-07-18T12:35:57.346283+00:00,PODD,avoid,1,0.1081,0.9
2026-07-18T12:35:57.346283+00:00,COIN,avoid,1,0.0612,0.9
2026-07-18T12:35:57.346283+00:00,FTNT,avoid,1,0.1117,0.9
2026-07-18T12:35:57.346283+00:00,VTR,avoid,1,0.0609,0.95
2026-07-18T12:35:57.346283+00:00,AJG,avoid,1,0.0595,0.95
2026-07-18T12:35:57.346283+00:00,PANW,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,ODFL,avoid,1,0.0992,0.95
2026-07-18T12:35:57.346283+00:00,ETR,avoid,1,0.0338,0.95
2026-07-18T12:35:57.346283+00:00,KKR,avoid,1,0.0262,0.85
2026-07-18T12:35:57.346283+00:00,EW,avoid,1,0.03,0.9
2026-07-18T12:35:57.346283+00:00,HONA,avoid,1,0.0,0.6
2026-07-18T12:35:57.346283+00:00,CVNA,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,CIEN,avoid,1,0.0548,0.9
2026-07-18T12:35:57.346283+00:00,AMD,avoid,1,0.0285,0.9
2026-07-18T12:35:57.346283+00:00,TTWO,avoid,1,0.0,0.85
2026-07-18T12:35:57.346283+00:00,GE,avoid,1,0.03,0.95
2026-07-18T12:35:57.346283+00:00,ECHO,avoid,1,0.0,0.85
2026-07-18T12:35:57.346283+00:00,EQIX,avoid,1,0.0555,0.95
2026-07-18T12:35:57.346283+00:00,CAT,avoid,1,0.0828,0.95
2026-07-18T12:35:57.346283+00:00,WMT,avoid,1,0.0491,0.95
2026-07-18T12:35:57.346283+00:00,LITE,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,IDXX,avoid,1,0.0737,0.9
2026-07-18T12:35:57.346283+00:00,WELL,avoid,1,0.0368,0.95
2026-07-18T12:35:57.346283+00:00,MNST,avoid,1,0.0429,0.9
2026-07-18T12:35:57.346283+00:00,CRWD,avoid,1,0.0142,0.85
2026-07-18T12:35:57.346283+00:00,DDOG,avoid,1,0.0155,0.9
2026-07-18T12:35:57.346283+00:00,ISRG,avoid,1,0.0,0.85
2026-07-18T12:35:57.346283+00:00,PWR,avoid,1,0.0339,0.95
2026-07-18T12:35:57.346283+00:00,IBKR,avoid,1,0.0601,0.85
2026-07-18T12:35:57.346283+00:00,HOOD,avoid,1,0.0,0.8
2026-07-18T12:35:57.346283+00:00,PLTR,avoid,1,0.0514,0.9
2026-07-18T12:35:57.346283+00:00,COST,avoid,1,0.0515,0.95
2026-07-18T12:35:57.346283+00:00,AXON,avoid,1,0.0,0.9
2026-07-18T12:35:57.346283+00:00,TSLA,avoid,1,0.0114,0.9
2026-07-18T12:36:13.606744+00:00,CTSH,strong_buy,4,0.8561,0.95
2026-07-18T12:36:13.606744+00:00,ACN,strong_buy,4,0.861,0.95
2026-07-18T12:36:13.606744+00:00,PFE,strong_buy,4,0.6423,0.95
2026-07-18T12:36:13.606744+00:00,LULU,strong_buy,4,0.4612,0.9
2026-07-18T12:36:13.606744+00:00,HII,strong_buy,4,0.8028,0.95
2026-07-18T12:36:13.606744+00:00,AOS,strong_buy,4,0.8084,0.95
2026-07-18T12:36:13.606744+00:00,SWKS,strong_buy,4,0.6198,0.95
2026-07-18T12:36:13.606744+00:00,PNR,strong_buy,4,0.7892,0.95
2026-07-18T12:36:13.606744+00:00,FSLR,strong_buy,4,0.5931,0.9
2026-07-18T12:36:13.606744+00:00,PTC,strong_buy,4,0.6007,0.9
2026-07-18T12:36:13.606744+00:00,CPRT,strong_buy,4,0.4299,0.9
2026-07-18T12:36:13.606744+00:00,SNA,strong_buy,4,0.7504,0.95
2026-07-18T12:36:13.606744+00:00,INTU,strong_buy,4,0.7217,0.95
2026-07-18T12:36:13.606744+00:00,NEM,strong_buy,4,0.7342,0.95
2026-07-18T12:36:13.606744+00:00,CF,strong_buy,4,0.7327,0.95
2026-07-18T12:36:13.606744+00:00,GD,strong_buy,4,0.7113,0.95
2026-07-18T12:36:13.606744+00:00,NVR,strong_buy,4,0.3975,0.9
2026-07-18T12:36:13.606744+00:00,LEN,strong_buy,4,0.5516,0.95
2026-07-18T12:36:13.606744+00:00,DECK,strong_buy,4,0.3902,0.9
2026-07-18T12:36:13.606744+00:00,TROW,strong_buy,4,0.6796,0.95
2026-07-18T12:36:13.606744+00:00,QCOM,strong_buy,4,0.6831,0.95
2026-07-18T12:36:13.606744+00:00,KHC,buy,3,0.4698,0.9
2026-07-18T12:36:13.606744+00:00,BIIB,buy,3,0.406,0.9
2026-07-18T12:36:13.606744+00:00,IFF,buy,3,0.4362,0.95
2026-07-18T12:36:13.606744+00:00,SWK,buy,3,0.5484,0.95
2026-07-18T12:36:13.606744+00:00,MDT,buy,3,0.5182,0.95
2026-07-18T12:36:13.606744+00:00,BF-B,buy,3,0.6594,0.95
2026-07-18T12:36:13.606744+00:00,TXT,buy,3,0.6512,0.95
2026-07-18T12:36:13.606744+00:00,DHI,buy,3,0.6507,0.95
2026-07-18T12:36:13.606744+00:00,ZBH,buy,3,0.5116,0.95
2026-07-18T12:36:13.606744+00:00,PHM,buy,3,0.6467,0.95
2026-07-18T12:36:13.606744+00:00,FOX,buy,3,0.6363,0.95
2026-07-18T12:36:13.606744+00:00,TEL,buy,3,0.634,0.95
2026-07-18T12:36:13.606744+00:00,EOG,buy,3,0.6401,0.95
2026-07-18T12:36:13.606744+00:00,UBER,buy,3,0.3607,0.9
2026-07-18T12:36:13.606744+00:00,COP,buy,3,0.4831,0.95
2026-07-18T12:36:13.606744+00:00,SW,buy,3,0.4674,0.95
2026-07-18T12:36:13.606744+00:00,BSX,buy,3,0.4546,0.9
2026-07-18T12:36:13.606744+00:00,NKE,buy,3,0.2954,0.8
2026-07-18T12:36:13.606744+00:00,PYPL,buy,3,0.5872,0.95
2026-07-18T12:36:13.606744+00:00,FOXA,buy,3,0.5589,0.95
2026-07-18T12:36:13.606744+00:00,RMD,buy,3,0.5631,0.95
2026-07-18T12:36:13.606744+00:00,REGN,buy,3,0.5588,0.95
2026-07-18T12:36:13.606744+00:00,DOV,buy,3,0.5412,0.95
2026-07-18T12:36:13.606744+00:00,GRMN,buy,3,0.5345,0.95
2026-07-18T12:36:13.606744+00:00,INCY,buy,3,0.3998,0.9
2026-07-18T12:36:13.606744+00:00,HPQ,hold,2,0.503,0.85
2026-07-18T12:36:13.606744+00:00,FISV,hold,2,0.1132,0.6
2026-07-18T12:36:13.606744+00:00,ARE,hold,2,0.157,0.9
2026-07-18T12:36:13.606744+00:00,EXE,hold,2,0.5252,0.95
2026-07-18T12:36:13.606744+00:00,FIS,hold,2,0.6883,0.95
2026-07-18T12:36:13.606744+00:00,CHTR,hold,2,0.4904,0.9
2026-07-18T12:36:13.606744+00:00,VTRS,hold,2,0.1551,0.9
2026-07-18T12:36:13.606744+00:00,CNC,hold,2,0.2831,0.85
2026-07-18T12:36:13.606744+00:00,UAL,hold,2,0.4768,0.9
2026-07-18T12:36:13.606744+00:00,EIX,hold,2,0.684,0.95
2026-07-18T12:36:13.606744+00:00,EG,hold,2,0.5995,0.85
2026-07-18T12:36:13.606744+00:00,TAP,hold,2,0.3021,0.9
2026-07-18T12:36:13.606744+00:00,ES,hold,2,0.5066,0.95
2026-07-18T12:36:13.606744+00:00,MO,hold,2,0.4572,0.85
2026-07-18T12:36:13.606744+00:00,IP,hold,2,0.2979,0.9
2026-07-18T12:36:13.606744+00:00,ACGL,hold,2,0.4446,0.85
2026-07-18T12:36:13.606744+00:00,FDX,hold,2,0.4858,0.95
2026-07-18T12:36:13.606744+00:00,VICI,hold,2,0.4922,0.95
2026-07-18T12:36:13.606744+00:00,TFC,hold,2,0.3212,0.65
2026-07-18T12:36:13.606744+00:00,OTIS,hold,2,0.4424,0.85
2026-07-18T12:36:13.606744+00:00,APA,hold,2,0.6514,0.95
2026-07-18T12:36:13.606744+00:00,LDOS,hold,2,0.6387,0.95
2026-07-18T12:36:13.606744+00:00,AIG,hold,2,0.4381,0.9
2026-07-18T12:36:13.606744+00:00,PRU,hold,2,0.4198,0.85
2026-07-18T12:36:13.606744+00:00,GIS,hold,2,0.1411,0.9
2026-07-18T12:36:13.606744+00:00,CI,hold,2,0.6307,0.95
2026-07-18T12:36:13.606744+00:00,MAS,hold,2,0.641,0.95
2026-07-18T12:36:13.606744+00:00,VZ,hold,2,0.614,0.95
2026-07-18T12:36:13.606744+00:00,CMCSA,hold,2,0.6146,0.95
2026-07-18T12:36:13.606744+00:00,BLDR,hold,2,0.1387,0.9
2026-07-18T12:36:13.606744+00:00,EXC,hold,2,0.4514,0.95
2026-07-18T12:36:13.606744+00:00,UPS,hold,2,0.6036,0.95
2026-07-18T12:36:13.606744+00:00,ADBE,hold,2,0.2896,0.9
2026-07-18T12:36:13.606744+00:00,ED,hold,2,0.4404,0.95
2026-07-18T12:36:13.606744+00:00,ALL,hold,2,0.5802,0.9
2026-07-18T12:36:13.606744+00:00,DUK,hold,2,0.4431,0.95
2026-07-18T12:36:13.606744+00:00,DVA,hold,2,0.2898,0.9
2026-07-18T12:36:13.606744+00:00,HON,hold,2,0.5898,0.95
2026-07-18T12:36:13.606744+00:00,RF,hold,2,0.2932,0.65
2026-07-18T12:36:13.606744+00:00,BBY,hold,2,0.4421,0.95
2026-07-18T12:36:13.606744+00:00,HBAN,hold,2,0.2884,0.65
2026-07-18T12:36:13.606744+00:00,DAL,hold,2,0.5912,0.95
2026-07-18T12:36:13.606744+00:00,BR,hold,2,0.5936,0.95
2026-07-18T12:36:13.606744+00:00,GPN,hold,2,0.1421,0.95
2026-07-18T12:36:13.606744+00:00,T,hold,2,0.5892,0.95
2026-07-18T12:36:13.606744+00:00,GEN,hold,2,0.5908,0.95
2026-07-18T12:36:13.606744+00:00,HCA,hold,2,0.4015,0.85
2026-07-18T12:36:13.606744+00:00,UHS,hold,2,0.5958,0.95
2026-07-18T12:36:13.606744+00:00,LYB,hold,2,0.1314,0.9
2026-07-18T12:36:13.606744+00:00,CINF,hold,2,0.4118,0.9
2026-07-18T12:36:13.606744+00:00,USB,hold,2,0.2841,0.65
2026-07-18T12:36:13.606744+00:00,HIG,hold,2,0.5493,0.9
2026-07-18T12:36:13.606744+00:00,BMY,hold,2,0.5731,0.95
2026-07-18T12:36:13.606744+00:00,FDXF,hold,2,0.1119,0.75
2026-07-18T12:36:13.606744+00:00,STZ,hold,2,0.5691,0.95
2026-07-18T12:36:13.606744+00:00,MTB,hold,2,0.2781,0.65
2026-07-18T12:36:13.606744+00:00,CDW,hold,2,0.4247,0.95
2026-07-18T12:36:13.606744+00:00,NOC,hold,2,0.5616,0.95
2026-07-18T12:36:13.606744+00:00,EQT,hold,2,0.5591,0.95
2026-07-18T12:36:13.606744+00:00,KEY,hold,2,0.2736,0.65
2026-07-18T12:36:13.606744+00:00,PGR,hold,2,0.5357,0.9
2026-07-18T12:36:13.606744+00:00,IBM,hold,2,0.5587,0.95
2026-07-18T12:36:13.606744+00:00,CCL,hold,2,0.5519,0.95
2026-07-18T12:36:13.606744+00:00,BRK-B,hold,2,0.2375,0.85
2026-07-18T12:36:13.606744+00:00,SJM,hold,2,0.1245,0.9
2026-07-18T12:36:13.606744+00:00,SYF,hold,2,0.3869,0.65
2026-07-18T12:36:13.606744+00:00,CRM,hold,2,0.5464,0.95
2026-07-18T12:36:13.606744+00:00,ELV,hold,2,0.3872,0.9
2026-07-18T12:36:13.606744+00:00,WFC,hold,2,0.2752,0.65
2026-07-18T12:36:13.606744+00:00,BDX,hold,2,0.265,0.95
2026-07-18T12:36:13.606744+00:00,TRV,hold,2,0.5277,0.9
2026-07-18T12:36:13.606744+00:00,CPAY,hold,2,0.383,0.9
2026-07-18T12:36:13.606744+00:00,ALLE,hold,2,0.5393,0.95
2026-07-18T12:36:13.606744+00:00,WBD,hold,2,0.1127,0.85
2026-07-18T12:36:13.606744+00:00,ROP,hold,2,0.3922,0.95
2026-07-18T12:36:13.606744+00:00,CLX,hold,2,0.5439,0.95
2026-07-18T12:36:13.606744+00:00,HST,hold,2,0.5434,0.95
2026-07-18T12:36:13.606744+00:00,PEG,hold,2,0.4077,0.95
2026-07-18T12:36:13.606744+00:00,PPG,hold,2,0.5344,0.95
2026-07-18T12:36:13.606744+00:00,IT,hold,2,0.3812,0.9
2026-07-18T12:36:13.606744+00:00,MKC,hold,2,0.537,0.95
2026-07-18T12:36:13.606744+00:00,ZTS,hold,2,0.5344,0.95
2026-07-18T12:36:13.606744+00:00,OMC,hold,2,0.1195,0.9
2026-07-18T12:36:13.606744+00:00,DVN,hold,2,0.5193,0.95
2026-07-18T12:36:13.606744+00:00,PNC,hold,2,0.2591,0.65
2026-07-18T12:36:13.606744+00:00,APTV,hold,2,0.1172,0.9
2026-07-18T12:36:13.606744+00:00,C,hold,2,0.2577,0.65
2026-07-18T12:36:13.606744+00:00,DOC,hold,2,0.3692,0.95
2026-07-18T12:36:13.606744+00:00,GDDY,hold,2,0.2507,0.9
2026-07-18T12:36:13.606744+00:00,AVY,hold,2,0.5116,0.95
2026-07-18T12:36:13.606744+00:00,ZBRA,hold,2,0.1156,0.9
2026-07-18T12:36:13.606744+00:00,TRMB,hold,2,0.2302,0.9
2026-07-18T12:36:13.606744+00:00,BAX,hold,2,0.1139,0.9
2026-07-18T12:36:13.606744+00:00,PNW,hold,2,0.2455,0.95
2026-07-18T12:36:13.606744+00:00,LOW,hold,2,0.3426,0.85
2026-07-18T12:36:13.606744+00:00,JKHY,hold,2,0.4997,0.95
2026-07-18T12:36:13.606744+00:00,CFG,hold,2,0.2431,0.65
2026-07-18T12:36:13.606744+00:00,EMR,hold,2,0.4862,0.95
2026-07-18T12:36:13.606744+00:00,KIM,hold,2,0.3702,0.95
2026-07-18T12:36:13.606744+00:00,BAC,hold,2,0.249,0.65
2026-07-18T12:36:13.606744+00:00,DPZ,hold,2,0.4543,0.85
2026-07-18T12:36:13.606744+00:00,INVH,hold,2,0.3663,0.95
2026-07-18T12:36:13.606744+00:00,EQR,hold,2,0.3692,0.95
2026-07-18T12:36:13.606744+00:00,SMCI,hold,2,0.2269,0.9
2026-07-18T12:36:13.606744+00:00,IVZ,hold,2,0.3275,0.9
2026-07-18T12:36:13.606744+00:00,MCD,hold,2,0.332,0.85
2026-07-18T12:36:13.606744+00:00,HPE,hold,2,0.1177,0.95
2026-07-18T12:36:13.606744+00:00,BXP,hold,2,0.3557,0.95
2026-07-18T12:36:13.606744+00:00,XYL,hold,2,0.3519,0.95
2026-07-18T12:36:13.606744+00:00,UDR,hold,2,0.3688,0.95
2026-07-18T12:36:13.606744+00:00,PPL,hold,2,0.3489,0.95
2026-07-18T12:36:13.606744+00:00,EFX,hold,2,0.3524,0.95
2026-07-18T12:36:13.606744+00:00,CB,hold,2,0.4589,0.9
2026-07-18T12:36:13.606744+00:00,PSKY,hold,2,0.1151,0.95
2026-07-18T12:36:13.606744+00:00,AES,hold,2,0.3351,0.95
2026-07-18T12:36:13.606744+00:00,AFL,hold,2,0.4494,0.9
2026-07-18T12:36:13.606744+00:00,PCG,hold,2,0.3457,0.95
2026-07-18T12:36:13.606744+00:00,LMT,hold,2,0.3597,0.95
2026-07-18T12:36:13.606744+00:00,PAYX,hold,2,0.1731,0.7
2026-07-18T12:36:13.606744+00:00,ADP,hold,2,0.4767,0.95
2026-07-18T12:36:13.606744+00:00,GM,hold,2,0.2284,0.95
2026-07-18T12:36:13.606744+00:00,VRSN,hold,2,0.2124,0.85
2026-07-18T12:36:13.606744+00:00,VRSK,hold,2,0.3211,0.85
2026-07-18T12:36:13.606744+00:00,ALB,hold,2,0.2142,0.9
2026-07-18T12:36:13.606744+00:00,CRH,hold,2,0.3503,0.95
2026-07-18T12:36:13.606744+00:00,MCK,hold,2,0.3221,0.85
2026-07-18T12:36:13.606744+00:00,AIZ,hold,2,0.4436,0.9
2026-07-18T12:36:13.606744+00:00,LVS,hold,2,0.4732,0.95
2026-07-18T12:36:13.606744+00:00,GILD,hold,2,0.4713,0.95
2026-07-18T12:36:13.606744+00:00,TGT,hold,2,0.3443,0.95
2026-07-18T12:36:13.606744+00:00,TDY,hold,2,0.1059,0.9
2026-07-18T12:36:13.606744+00:00,EVRG,hold,2,0.3337,0.95
2026-07-18T12:36:13.606744+00:00,KVUE,hold,2,0.4527,0.95
2026-07-18T12:36:13.606744+00:00,CCI,hold,2,0.1037,0.85
2026-07-18T12:36:13.606744+00:00,TSCO,hold,2,0.3456,0.95
2026-07-18T12:36:13.606744+00:00,FITB,hold,2,0.2196,0.65
2026-07-18T12:36:13.606744+00:00,ULTA,hold,2,0.2196,0.9
2026-07-18T12:36:13.606744+00:00,PFG,hold,2,0.3982,0.85
2026-07-18T12:36:13.606744+00:00,LHX,hold,2,0.2077,0.85
2026-07-18T12:36:13.606744+00:00,AMT,hold,2,0.3483,0.95
2026-07-18T12:36:13.606744+00:00,CAH,hold,2,0.2069,0.85
2026-07-18T12:36:13.606744+00:00,MAA,hold,2,0.3286,0.95
2026-07-18T12:36:13.606744+00:00,AKAM,hold,2,0.0,0.9
2026-07-18T12:36:13.606744+00:00,NXPI,hold,2,0.2259,0.95
2026-07-18T12:36:13.606744+00:00,L,hold,2,0.3127,0.9
