ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10555455488.0,11.44904,9.309817,4.6043725,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9443211264.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,77.51,[],{},0.08255639493631295,7.11632336496215,7.477384457872062,0.13373660343854826,0.08734356767030249,,0.43794671481791914,0.95,19,20,0.7758573316028855,10.0,22.0,0.6250863636363636,0.6250863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5458633333333334,True,1.0,0.8049,strong_buy,4,24,stable,0.4505,persistent,2026-07-16
FICO,Fair Isaac Corporation,Technology,21294405632.0,28.981775,18.563494,-5.197223,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,26643970048.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,985.96,[],{},0.03636699316163379,21.089702352505277,28.472715627310926,0.035121342589493065,0.03450444287832612,,0.9183977513401471,0.85,17,20,0.6647223815898514,5.0,22.0,0.3779590909090908,0.3779590909090908,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.35533666666666663,True,0.6,0.6537,buy,3,17,stable,0.4483,persistent,2026-07-25
SW,Smurfit Westrock Plc,Consumer Cyclical,22926895104.0,46.5,12.814386,1.2694587,4.14,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,36407029760.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.432,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,43.71,[],{},0.052994531465711724,7.956081678321678,16.370067338129495,0.06108710363522937,0.021505376344086023,,0.058383430026514055,1.0,20,20,0.5191918439011464,5.0,22.0,0.43457272727272733,0.43457272727272733,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.47141500000000003,True,1.0,0.6012,buy,3,24,stable,0.4482,persistent,2026-07-16
EXR,Extra Space Storage Inc.,Real Estate,30302459904.0,30.784754,28.563168,2.1879783,4.65,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,43644833792.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,137.3,[],{},0.049482371158985364,18.88843856175544,29.311487226670767,0.03411631734230434,0.03248361185540089,,0.05393219007791802,1.0,20,20,0.543305509943441,5.0,22.0,0.4201681818181818,0.4201681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.537655,True,0.7,0.5626,buy,3,9,stable,0.4424,persistent,2026-09-04
TEL,TE Connectivity plc,Technology,58313752576.0,19.92285,15.610383,4.408887,1.53,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,63039754240.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,201.42,[],{},0.04007416612323762,12.732731453263016,18.628768983451536,0.0536804123175465,0.05019362189646562,,0.16953058464004808,1.0,20,20,0.6883180854823756,9.0,22.0,0.5890318181818183,0.5890318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6843066666666667,True,1.0,0.7125,strong_buy,4,1,improving,0.4378,new,2026-09-16
MCD,McDonald's Corporation,Consumer Cyclical,178877628416.0,20.925497,18.085129,-174.81328,2.89,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,232659632128.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,252.78,[],{},0.03500926844488426,15.58336464317955,18.771956763595288,0.053270951589837114,0.04778859015869492,,0.22471624904811982,0.9,18,20,0.6038303260525483,5.0,22.0,0.5539000000000001,0.5539000000000001,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6100450000000001,True,0.7,0.5969,buy,3,12,stable,0.4323,persistent,2026-07-26
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8928865280.0,21.046118,16.829247,-52.14071,1.14,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,18302224384.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,86.71,[],{},0.053331397559175625,10.117740745455473,15.168465016902909,0.06592624889108124,0.047514700810857374,,0.10524233927454825,0.9,18,20,0.6035533396644508,6.0,22.0,0.5238181818181817,0.5238181818181817,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5814783333333333,True,0.6,0.5933,buy,3,17,stable,0.4309,persistent,2026-07-25
BKNG,Booking Holdings Inc.,Consumer Cyclical,128726507520.0,19.490332,13.844399,-12.042739,0.96,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,132436508672.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,171.32,[],{},0.0600177488603087,12.718382093717686,14.268100481792716,0.07008641418499142,0.05130748927211707,,0.7386598758554831,0.9,18,20,0.607866413421969,6.0,22.0,0.6089000000000001,0.6089000000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.68187,True,0.8,0.5829,buy,3,6,stable,0.4287,persistent,2026-09-09
APTV,Aptiv PLC,Consumer Cyclical,9083958272.0,20.25463,6.68345,1.0414683,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,14006958080.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,43.75,[],{},0.1778822508444037,4.332495625511822,6.9444512047595435,0.14399985981824256,0.04937142766863675,,0.10976273400087071,0.95,19,20,0.702020024865442,7.0,22.0,0.4924136363636364,0.4924136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4429566666666666,True,1.0,0.791,strong_buy,4,10,stable,0.4255,persistent,2026-08-16
COO,"The Cooper Companies, Inc.",Healthcare,10129572864.0,18.625875,11.349134,1.2159324,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,12776272896.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,53.27,[],{},0.053570865354900715,13.70844731330472,18.708848873920047,0.05345064288770809,0.0536887528773816,,0.06053004786385393,0.95,19,20,0.7097070435960725,5.0,22.0,0.5210636363636364,0.5210636363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.5828216666666666,True,1.0,0.761,buy,3,4,stable,0.4192,persistent,2026-09-13
VRSN,"VeriSign, Inc.",Technology,26872305664.0,32.451965,26.867973,-11.921396,1.09,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,28148779008.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,297.26,[],{},0.03099240959869427,23.734215015177067,25.110418383586083,0.03982410745707326,0.030814775006690658,,-155.69444444444446,0.9,18,20,0.5819075095207402,4.0,22.0,0.4425590909090909,0.4425590909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48510166666666665,True,0.7,0.5697,buy,3,8,stable,0.4146,persistent,2026-09-06
COP,ConocoPhillips,Energy,169652879360.0,18.081947,14.564769,2.5960991,2.46,1.542,35.639,0.1418,0.06550816391802458,0.144,0.355,1.07,7691375104.0,185250873344.0,26780000256.0,11342000000.0,58944000000.0,23289999360.0,7692000256.0,54.397,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,141.22,[],{},0.045335953819440084,6.917508273828151,16.333175219890673,0.06122508248011642,0.055303778956989534,,0.1031400329189666,1.0,20,20,0.5380952380952381,9.0,22.0,0.6650090909090909,0.6650090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7956799999999999,True,1.0,0.5643,buy,3,2,stable,0.4134,building,2026-09-15
PFE,Pfizer Inc.,Healthcare,157026009088.0,36.733334,9.509837,1.8430558,6.2,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,209104011264.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,27.55,[],{},0.07951310043804811,8.237954959491427,12.012639240765209,0.08324565317890123,0.02722322999594864,,0.10169065756881805,1.0,20,20,0.6483362275487912,6.0,22.0,0.43840454545454544,0.43840454545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.479305,True,1.0,0.7261,buy,3,9,stable,0.4123,persistent,2026-09-04
GDDY,GoDaddy Inc.,Technology,12966191104.0,15.53566,9.284062,1931.6981,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15605092352.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,102.38,[],{},0.0929301447383634,11.316237583582883,13.70791668306395,0.07295054552202627,0.06436804101016629,,0.22589990871929197,0.95,19,20,0.7116578136742187,8.0,22.0,0.472740909090909,0.472740909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.49730833333333335,True,0.8,0.6878,buy,3,2,stable,0.3988,building,2026-09-15
UBER,"Uber Technologies, Inc.",Technology,145900077056.0,15.908687,16.213161,5.334578,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,156323069952.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,71.43,[],{},0.04965555858630074,20.915583707411656,28.090398913207547,0.03559935204515091,0.06285873875072154,,0.11246513883836547,0.95,19,20,0.7009277561419115,8.0,22.0,0.49082272727272735,0.49082272727272735,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5876116666666666,True,1.0,0.6921,buy,3,2,stable,0.397,building,2026-09-15
CPAY,"Corpay, Inc.",Technology,26772701184.0,24.832521,12.965839,7.5583444,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,34691260416.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,407.75,[],{},0.07269254822756102,12.397356198923461,17.7735552100139,0.05626336364244022,0.0402697736568913,,0.16115706300595684,0.95,19,20,0.6778071482548362,5.0,22.0,0.38595454545454544,0.38595454545454544,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.40318166666666666,True,0.8,0.7025,buy,3,17,stable,0.3934,persistent,2026-07-25
NVR,"NVR, Inc.",Consumer Cyclical,16758409216.0,16.366621,15.201864,4.941741,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16671747072.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6257.45,[],{},0.054797162914678406,10.849721784755914,9.868921702130683,0.10132819270256262,0.06109996681660803,,0.3435135738573766,0.95,19,20,0.6401185200774804,9.0,22.0,0.5150954545454545,0.5150954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5101633333333333,True,1.0,0.6665,buy,3,17,stable,0.3724,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70275047424.0,,400.4286,2.1408386,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100144013312.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.03,[],{},0.2300585405578623,12.850508678869826,76.50421185026738,0.013071175766860803,,,0.014945481532225838,0.9,18,20,0.6319444444444445,4.0,22.0,0.26384545454545455,0.26384545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26267,True,0.7,0.7235,buy,3,12,stable,0.366,persistent,2026-07-26
BSX,Boston Scientific Corporation,Healthcare,63577698304.0,18.279165,12.799154,2.5458448,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,75904696320.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.87,[],{},0.038557153992562376,13.290964011447786,19.11475606144548,0.05231560354657117,0.05470709411507583,,0.10386043835329811,0.95,19,20,0.6372175072171373,7.0,22.0,0.46374090909090915,0.46374090909090915,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.5005966666666667,True,1.0,0.6455,buy,3,24,stable,0.3656,persistent,2026-07-16
ALGN,"Align Technology, Inc.",Healthcare,10442858496.0,26.582277,11.714501,2.4744558,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9461108736.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,147.0,[],{},0.05689164132862344,10.220910626627678,16.164242148191303,0.0618649480026439,0.0376190497149661,,0.13568722561118376,0.95,19,20,0.618751158750549,6.0,22.0,0.40366818181818187,0.40366818181818187,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.4022716666666667,True,1.0,0.662,buy,3,9,stable,0.365,persistent,2026-09-04
SWKS,"Skyworks Solutions, Inc.",Technology,13542550528.0,46.632126,18.135473,2.36047,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,13424450560.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,90.0,[],{},0.03314091470968149,15.251591183821859,25.60940587561999,0.03904815304411237,0.02144444368674077,,0.07949892323091388,1.0,20,20,0.5660092398930664,4.0,22.0,0.46717272727272724,0.46717272727272724,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5841083333333333,True,1.0,0.6401,buy,3,11,stable,0.3618,persistent,2026-08-02
MOS,The Mosaic Company,Basic Materials,8093622784.0,,16.261616,0.7060063,3.51,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,14049723392.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,25.46,[],{},-0.09220531125756008,8.174622173975733,13.024680997496986,0.07677731225756505,,,0.05262644348280018,0.95,19,20,0.5700000000000001,4.0,22.0,0.4742045454545455,0.4742045454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.45262166666666664,True,0.83335,0.6733,buy,3,10,stable,0.3543,persistent,2026-08-16
TTD,"The Trade Desk, Inc.",Communication Services,7048202752.0,17.857143,15.069167,2.7362278,,1.724,16.863,0.15441,0.07204423050045342,0.13608,0.03,-0.236,582992768.0,5996979712.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.482,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,15.0,[],{},0.08271509610511273,8.591882848740905,10.176083513059945,0.09826963376593795,0.055999999552,,0.20411343356574813,0.95,19,20,0.6127450980392156,8.0,22.0,0.5144181818181818,0.5144181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.505285,True,1.0,0.6302,buy,3,10,stable,0.3542,persistent,2026-08-16
FRT,Federal Realty Investment Trust,Real Estate,9959571456.0,23.156504,35.711376,3.0887897,4.05,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,15048807424.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,113.93,[],{},0.04579892157159096,17.96441399462972,32.749470469823486,0.030534844858680545,0.04318441160202766,,0.05233965894415613,1.0,20,20,0.5861758803138114,4.0,22.0,0.4259772727272727,0.4259772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.54272,True,0.6,0.5628,buy,3,10,stable,0.3447,persistent,2026-08-16
EMR,Emerson Electric Co.,Industrials,81996603392.0,32.45033,20.28602,4.023539,1.5,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,93633601536.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,147.0,[],{},0.045200042814963724,15.456190741893764,26.510079710079275,0.0377215010643591,0.03081632759975014,,0.10980197096403146,1.0,20,20,0.5454788602051028,5.0,22.0,0.43416363636363636,0.43416363636363636,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5355366666666667,True,0.9,0.587,buy,3,2,stable,0.3397,building,2026-09-15
MCK,McKesson Corporation,Healthcare,104880021504.0,24.451208,17.82311,-24.610418,0.41,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,114451030016.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,899.56,[],{},0.06484790615475425,16.18597496536524,17.733348313603965,0.05639092980725246,0.040897774866583275,,0.42166470665098654,0.9,18,20,0.6459810065175953,4.0,22.0,0.438140909090909,0.438140909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.4092083333333333,True,0.8,0.6083,buy,3,12,stable,0.3387,persistent,2026-07-26
KHC,The Kraft Heinz Company,Consumer Defensive,29325420544.0,,11.83803,0.81458545,6.59,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45769420800.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.73,[],{},0.11084240347458732,8.332317349389236,9.87048108690964,0.10131218440063808,,,0.0635135875520491,0.95,19,20,0.7934180514825676,5.0,22.0,0.5365772727272726,0.5365772727272726,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.4724233333333333,True,0.75,0.9141,buy,3,24,stable,0.3244,persistent,2026-07-16
EFX,Equifax Inc.,Industrials,19629377536.0,30.323048,16.424835,4.48573,1.3,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,25066076160.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,167.08,[],{},0.04827139680115835,13.02607480287149,22.887213440467495,0.04369251864588606,0.032978215118744,,0.11493577365460499,1.0,20,20,0.5640226370977536,4.0,22.0,0.38804090909090905,0.38804090909090905,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4507333333333333,True,0.8,0.6033,buy,3,1,improving,0.2918,new,2026-09-16
CPRT,"Copart, Inc.",Industrials,28737187840.0,20.556292,17.264587,3.163151,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,24391309312.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,31.04,[],{},0.030800568689187367,12.960567879557386,14.375616227602295,0.06956223539690234,0.04864690577464068,,0.18035526728808485,0.95,19,20,0.6514677103718198,7.0,22.0,0.4729863636363637,0.4729863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4676883333333334,True,0.83335,0.6996,buy,3,2,stable,0.2888,building,2026-09-15
