ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ADBE,Adobe Inc.,Technology,100436320256.0,13.982844,9.130467,8.483984,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,100927651840.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,252.67,[],{},0.09090213015300695,10.346248470167064,11.592884429129336,0.08625980929192298,0.07151620943493327,,0.451181592039801,0.95,19,20,0.7954052125089215,9.0,22.0,0.5316181818181819,0.5316181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5180783333333333,True,0.9,0.8032,strong_buy,4,19,stable,0.4556,persistent,2026-07-25
MCK,McKesson Corporation,Healthcare,102549381120.0,23.810776,17.427856,-24.063528,0.42,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,112120389632.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,879.57,[],{},0.06632170489689641,15.856369483410035,17.372232666873256,0.05756312496935865,0.041997791252162464,,0.42166470665098654,0.9,18,20,0.6459810065175953,5.0,22.0,0.44109090909090903,0.44109090909090903,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4122983333333333,True,0.8,0.6083,buy,3,14,stable,0.4515,persistent,2026-07-26
FICO,Fair Isaac Corporation,Technology,20869795840.0,28.733273,18.193336,-5.0935907,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,26219360256.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,966.3,[],{},0.03710690367730976,20.75360776475778,28.01896215744861,0.03569011565741233,0.034802857300663244,,0.9183977513401471,0.85,17,20,0.6685124979636359,5.0,22.0,0.3791681818181818,0.3791681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.35628,True,0.6,0.658,buy,3,19,stable,0.451,persistent,2026-07-25
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10855055360.0,11.08623,9.574062,4.73506,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9743323136.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,79.71,[],{},0.08027783581934676,7.342485108791598,7.715020976274504,0.12961727558165223,0.09020198931467234,,0.43794671481791914,0.95,19,20,0.7758573316028855,10.0,22.0,0.624709090909091,0.624709090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.545725,True,1.0,0.8049,strong_buy,4,26,stable,0.4505,persistent,2026-07-16
EMR,Emerson Electric Co.,Industrials,82219712512.0,31.973967,20.339928,4.0344872,1.52,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,93856718848.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,147.4,[],{},0.045077389238731176,15.49302093613514,26.573249956964894,0.03763182906191338,0.031275443550686094,,0.10980197096403146,1.0,20,20,0.5438744198487457,5.0,22.0,0.43379999999999996,0.43379999999999996,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5354033333333333,True,0.9,0.581,buy,3,4,stable,0.4499,persistent,2026-09-15
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8542713856.0,20.184914,16.101421,-49.88575,1.19,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,17921744896.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,82.96,[],{},0.055742106317367444,9.907406048547648,14.85313231841286,0.06732586625922253,0.04954194999295018,,0.10524233927454825,0.9,18,20,0.6256726812282367,6.0,22.0,0.5292136363636364,0.5292136363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.585865,True,0.6,0.6157,buy,3,19,stable,0.4469,persistent,2026-07-25
INVH,Invitation Homes Inc.,Real Estate,16035420160.0,24.908257,38.191563,1.7709216,4.41,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24546252800.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.15,[],{},0.07288774003661654,16.3604381789172,32.62411389746889,0.030652173516276995,0.040147329457858094,,0.04110343983645945,1.0,20,20,0.6971948549534758,8.0,22.0,0.509959090909091,0.509959090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6555783333333334,True,0.7,0.7245,strong_buy,4,1,improving,0.4443,new,2026-09-18
EXR,Extra Space Storage Inc.,Real Estate,30684274688.0,30.093075,28.938118,2.2155468,4.75,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,44010328064.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,139.03,[],{},0.048866645317394444,19.04661572733353,29.556949971155156,0.03383299024344214,0.033230236524516024,,0.05393219007791802,1.0,20,20,0.543305509943441,5.0,22.0,0.4198272727272727,0.4198272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5379716666666667,True,0.7,0.5626,buy,3,11,stable,0.4424,persistent,2026-09-04
SW,Smurfit Westrock Plc,Consumer Cyclical,23855302656.0,47.375,13.333294,1.3208643,4.06,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,37334188032.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.432,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,45.48,[],{},0.05093207499903203,8.158694937062936,16.786955050359712,0.059570064791385255,0.021108179419525065,,0.058383430026514055,1.0,20,20,0.5116419863512888,5.0,22.0,0.40649545454545455,0.40649545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.45906166666666665,True,1.0,0.5923,buy,3,26,stable,0.4416,persistent,2026-07-16
MCD,McDonald's Corporation,Consumer Cyclical,175834759168.0,20.201626,17.776937,-171.83955,2.99,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,229616762880.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,248.48,[],{},0.03561511353973341,15.379555582624455,18.526445286428917,0.05397689543457778,0.049500965912347844,,0.22471624904811982,0.9,18,20,0.6046612852168407,5.0,22.0,0.5566,0.5566,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.61246,True,0.7,0.5986,buy,3,14,stable,0.4332,persistent,2026-07-26
EFX,Equifax Inc.,Industrials,18935040000.0,28.83184,15.8547,4.3270597,1.37,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,24371740672.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,161.17,[],{},0.050041482457919284,12.665249839792136,22.253232899926953,0.04493729088699209,0.03468387726901925,,0.11493577365460499,1.0,20,20,0.5848237799442673,5.0,22.0,0.39443636363636364,0.39443636363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4564033333333334,True,0.8,0.6252,buy,3,3,stable,0.4235,building,2026-09-16
CVX,Chevron Corporation,Energy,415016419328.0,20.362848,15.599437,2.1856406,3.37,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,449236402176.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,211.57,[],{},0.05285092132864483,8.867324911396974,26.942329505577547,0.03711631541708307,0.049109044078706476,,0.05737290322580645,1.0,20,20,0.5404761904761906,10.0,22.0,0.596709090909091,0.596709090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7717216666666666,True,1.0,0.5881,buy,3,2,stable,0.4232,building,2026-09-17
BKNG,Booking Holdings Inc.,Consumer Cyclical,128125403136.0,19.052515,13.779751,-11.986504,0.98,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,131835404288.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,170.52,[],{},0.06029932402865724,12.660655751407841,14.203340259426847,0.07040597364667749,0.052486508998943186,,0.7386598758554831,0.9,18,20,0.5996359607470718,6.0,22.0,0.6092,0.6092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6824716666666667,True,0.8,0.5755,buy,3,8,stable,0.423,persistent,2026-09-09
APTV,Aptiv PLC,Consumer Cyclical,9056965632.0,19.648647,6.663591,1.0383736,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,13979965440.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,43.62,[],{},0.1784123965636795,4.324146525439337,6.931068636588994,0.1442778960117372,0.050894089552323885,,0.10976273400087071,0.95,19,20,0.696363916268157,7.0,22.0,0.5018545454545454,0.5018545454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.453085,True,1.0,0.7849,strong_buy,4,12,stable,0.4222,persistent,2026-08-16
COO,"The Cooper Companies, Inc.",Healthcare,10225601536.0,18.736935,11.456725,1.2274594,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,12872300544.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,53.775,[],{},0.05306778110701457,13.811481270386267,18.84946631131937,0.05305189990442784,0.05337052191300232,,0.06053004786385393,0.95,19,20,0.7097070435960725,5.0,22.0,0.5198909090909092,0.5198909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.5823666666666666,True,1.0,0.7589,buy,3,6,stable,0.4186,persistent,2026-09-13
PFE,Pfizer Inc.,Healthcare,157538975744.0,35.896103,9.540904,1.8490767,6.26,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,209616977920.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,27.64,[],{},0.07925419581430486,8.258164022829355,12.042108227724478,0.08304193759841035,0.027858177251162894,,0.10169065756881805,1.0,20,20,0.6530532086808666,6.0,22.0,0.4382454545454546,0.4382454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4792466666666667,True,1.0,0.7308,buy,3,11,stable,0.4152,persistent,2026-09-04
VRSN,"VeriSign, Inc.",Technology,27305318400.0,32.37406,27.300917,-12.113495,1.09,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,28581314560.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,302.05,[],{},0.030500926295735854,24.09891615514334,25.496266333630686,0.039221429009037155,0.03088892774029578,,-155.69444444444446,0.9,18,20,0.5820190668612132,4.0,22.0,0.4409318181818182,0.4409318181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48394666666666664,True,0.7,0.5692,buy,3,10,stable,0.4144,persistent,2026-09-06
GDDY,GoDaddy Inc.,Technology,12430472192.0,14.737238,8.900476,1851.8868,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15069372416.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,98.15,[],{},0.09693517650725138,10.927753239031032,13.23732643710471,0.07554395555260793,0.06785531997243989,,0.22589990871929197,0.95,19,20,0.71461254291989,8.0,22.0,0.48968181818181816,0.48968181818181816,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5057533333333334,True,0.8,0.6924,strong_buy,4,2,stable,0.401,building,2026-09-17
AMGN,Amgen Inc.,Healthcare,205321224192.0,23.371077,15.563287,17.566141,2.68,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,248636227584.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,379.78,[],{},0.04210779896731622,14.39866901354078,27.382844447577092,0.036519215595532575,0.04278792971329477,,0.13948415441571807,1.0,20,20,0.5777063074873057,7.0,22.0,0.5330136363636364,0.5330136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.7000933333333333,True,0.8,0.5486,buy,3,3,stable,0.3942,building,2026-09-16
CPRT,"Copart, Inc.",Industrials,27459567616.0,19.90604,16.75233,3.0225213,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,23111956480.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,29.66,[],{},0.03223363675560069,12.280770866246485,13.621598265824412,0.07341282428721499,0.05023600876919769,,0.18035526728808485,0.95,19,20,0.6612013727415114,7.0,22.0,0.4857181818181818,0.4857181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4790233333333333,True,0.83335,0.7104,buy,3,4,stable,0.3909,persistent,2026-09-15
CPAY,"Corpay, Inc.",Technology,26543550464.0,24.45614,12.854863,7.4936514,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,34462109696.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,404.26,[],{},0.0733201036778981,12.31546632046377,17.656153221026035,0.05663747858786922,0.04088952712897456,,0.16115706300595684,0.95,19,20,0.670304154682846,5.0,22.0,0.3863136363636364,0.3863136363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.40331333333333336,True,0.8,0.6947,buy,3,19,stable,0.389,persistent,2026-07-25
ADSK,"Autodesk, Inc.",Technology,45695758336.0,28.58039,15.397844,13.507135,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45245759488.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,218.64,[],{},0.06909831500733539,19.79254459954256,25.2206017212932,0.039650124570807604,0.034989025692091676,,0.26940982129448865,0.95,19,20,0.5805769920641171,6.0,22.0,0.38153636363636356,0.38153636363636356,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4356766666666667,True,0.8,0.5512,buy,3,3,stable,0.3763,building,2026-09-16
TTD,"The Trade Desk, Inc.",Communication Services,6700491776.0,17.180723,14.325755,2.6012406,,1.724,16.863,0.15441,0.07204423050045342,0.13608,0.03,-0.236,582992768.0,5649268736.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.482,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,14.26,[],{},0.0870074596745539,8.093716752725044,9.586063853146248,0.10431810337584903,0.058204768216098934,,0.20411343356574813,0.95,19,20,0.6372549019607844,9.0,22.0,0.5202318181818183,0.5202318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5074166666666666,True,1.0,0.6615,buy,3,12,stable,0.3701,persistent,2026-08-16
ALGN,"Align Technology, Inc.",Healthcare,10635377664.0,26.081884,11.930463,2.5200734,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9653626880.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,149.71,[],{},0.05586180188137793,10.428889500852112,16.493158133026714,0.060631201855607664,0.038340788571868505,,0.13568722561118376,0.95,19,20,0.6253604784816614,6.0,22.0,0.40269090909090915,0.40269090909090915,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.40191333333333334,True,1.0,0.6658,buy,3,11,stable,0.368,persistent,2026-09-04
BSX,Boston Scientific Corporation,Healthcare,63113945088.0,17.775509,12.715774,2.5272748,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,75440947200.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.55,[],{},0.03884046704071563,13.209761224754908,18.997972097708384,0.05263719700486475,0.056257179470922604,,0.10386043835329811,0.95,19,20,0.6412055431094605,7.0,22.0,0.4647454545454545,0.4647454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.500965,True,1.0,0.6498,buy,3,26,stable,0.3679,persistent,2026-07-16
NVR,"NVR, Inc.",Consumer Cyclical,16717646848.0,16.077034,15.244886,4.9297214,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16631188480.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6242.23,[],{},0.054930773950991885,10.823326864218732,9.844912846485979,0.1015753024524679,0.062200527783918345,,0.3435135738573766,0.95,19,20,0.6314039231275893,9.0,22.0,0.51515,0.51515,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5101833333333333,True,1.0,0.6573,buy,3,19,stable,0.3673,persistent,2026-07-25
SWKS,"Skyworks Solutions, Inc.",Technology,13741174784.0,44.54634,18.401459,2.3950903,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,13623074816.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,91.32,[],{},0.03266187346096419,15.477249279709158,25.988315177413202,0.038478831473812265,0.02244853336996934,,0.07949892323091388,1.0,20,20,0.5684410392894328,4.0,22.0,0.4664363636363637,0.4664363636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5835216666666667,True,1.0,0.6427,buy,3,13,stable,0.3633,persistent,2026-08-02
MOS,The Mosaic Company,Basic Materials,8071370240.0,,16.216906,0.7040652,3.55,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,14027470848.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,25.39,[],{},-0.09245951874461406,8.161674862876827,13.004051958839344,0.07689910830602782,,,0.05262644348280018,0.95,19,20,0.5700000000000001,4.0,22.0,0.4741818181818182,0.4741818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.452405,True,0.83335,0.6733,buy,3,12,stable,0.3543,persistent,2026-08-16
FRT,Federal Realty Investment Trust,Real Estate,9769873408.0,22.715446,35.03119,3.0299582,4.13,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,14860257280.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,111.76,[],{},0.0466881824309509,17.739333511497144,32.3391444420506,0.03092227754484746,0.044022908465015394,,0.05233965894415613,1.0,20,20,0.5968901660280971,4.0,22.0,0.4286090909090909,0.4286090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5447266666666667,True,0.6,0.5771,buy,3,12,stable,0.3522,persistent,2026-08-16
