ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MCD,McDonald's Corporation,Consumer Cyclical,167725203456.0,19.238638,17.093327,-163.91425,3.24,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,221507190784.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,237.02,[],{},0.03733711322426765,14.836382631149162,17.872130933032114,0.055953036811729764,0.05197873155053907,,0.22471624904811982,0.9,18,20,0.6511158594491928,6.0,22.0,0.5729863636363636,0.5729863636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6273933333333334,True,0.7,0.6439,buy,3,21,stable,0.4662,persistent,2026-07-26
PTC,PTC Inc.,Technology,14909846528.0,13.618434,15.42333,4.3846326,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,16166085632.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,137.41,[],{},0.06917744928246118,12.669684176651133,16.19802814349898,0.061735909528058595,0.0734298818792234,,0.18551506310309293,0.95,19,20,0.8046099039009833,9.0,22.0,0.5502318181818182,0.5502318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5461933333333333,True,1.0,0.8277,strong_buy,4,33,stable,0.4652,persistent,2026-07-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17585297408.0,56.12931,16.34952,1.27713,1.83,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,19136296960.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,130.22,[],{},0.10436275289635409,12.088626775949392,22.251508093023254,0.044940774163237066,0.01781600379552145,,0.04462895692786715,1.0,20,20,0.5658333333333334,5.0,22.0,0.5018136363636364,0.5018136363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5769883333333333,True,0.75,0.5958,buy,3,17,stable,0.4647,persistent,2026-09-06
OXY,Occidental Petroleum Corporation,Energy,58028949504.0,16.924198,14.444969,1.7344407,1.95,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,77426950144.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,58.05,[],{},0.06527991563484843,5.644186638822545,20.802512128962924,0.04807111726702084,0.05908699484607779,,0.04978731373230959,1.0,20,20,0.5523809523809524,7.0,22.0,0.6298727272727273,0.6298727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7538166666666667,True,0.9,0.6048,buy,3,8,stable,0.4629,persistent,2026-09-18
ACGL,Arch Capital Group Ltd.,Financial Services,32423589888.0,7.446708,9.744831,1.3908486,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,32941568000.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,95.02,[],{},0.13268503181975602,5.919419023085633,6.4251156621806125,0.1556392215452525,0.13428752678364722,,,0.9,18,20,0.8426952366624397,10.0,22.0,0.6044318181818182,0.6044318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5299566666666667,True,0.9,0.8701,strong_buy,4,26,stable,0.4625,persistent,2026-07-25
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8257476096.0,19.510948,15.563803,-48.220085,1.23,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,17640697856.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,80.19,[],{},0.05766760429747661,9.752039081760621,14.620206958910059,0.06839848456389774,0.051253275853126154,,0.10524233927454825,0.9,18,20,0.6484647040202595,6.0,22.0,0.5416590909090909,0.5416590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5988866666666667,True,0.6,0.6363,buy,3,26,stable,0.4625,persistent,2026-07-25
ADBE,Adobe Inc.,Technology,94974672896.0,13.438131,8.63396,7.9413033,,0.77,57.693,0.61902,0.2417276918904258,0.28048,0.129,0.105,9345125376.0,94136557568.0,9916999680.0,8706000000.0,23769000000.0,6786999808.0,5641999872.0,30.087,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,238.93,[],{},0.0983959732741926,9.492443340282533,10.812836844475076,0.09248266799761802,0.07441511025603188,,0.451181592039801,0.95,19,20,0.8042434020209921,9.0,22.0,0.5378681818181819,0.5378681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.52037,True,0.9,0.8123,strong_buy,4,26,stable,0.4607,persistent,2026-07-25
MCK,McKesson Corporation,Healthcare,101358993408.0,23.643187,17.225555,-23.784199,0.43,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,110930001920.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,869.36,[],{},0.06710060511969523,15.688021625790782,17.18779081499845,0.05818083375365365,0.04229548241529367,,0.42166470665098654,0.9,18,20,0.6496448277001355,5.0,22.0,0.4440136363636364,0.4440136363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.41735333333333335,True,0.8,0.6121,buy,3,21,stable,0.4542,persistent,2026-07-26
ADSK,"Autodesk, Inc.",Technology,44172152832.0,28.105055,14.884442,13.056774,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,43722149888.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,211.35,[],{},0.0714816847620926,19.126048748847666,24.37132100780379,0.041031834083995536,0.035580787868943864,,0.26940982129448865,0.95,19,20,0.6073149595669076,6.0,22.0,0.3870409090909091,0.3870409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4383533333333333,True,0.8,0.5818,buy,3,10,stable,0.4519,persistent,2026-09-16
FANG,"Diamondback Energy, Inc.",Energy,52926537728.0,35.32897,10.073854,1.3992139,2.37,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,71164403712.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,189.01,[],{},0.09514130808779588,6.041120989688198,14.47019188938593,0.06910758389690139,0.028305382240127578,,0.07400051159361411,1.0,20,20,0.5309523809523811,6.0,22.0,0.5886318181818182,0.5886318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.677735,True,0.9,0.5952,buy,3,8,stable,0.4505,persistent,2026-09-18
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10714788864.0,11.176136,9.450348,4.6738744,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9602816000.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,78.68,[],{},0.08132874693666012,7.236600131011574,7.60376370948521,0.131513818446589,0.08947636285027312,,0.43794671481791914,0.95,19,20,0.7745166243798254,10.0,22.0,0.6247,0.6247,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5457216666666667,True,1.0,0.8035,strong_buy,4,33,stable,0.4497,persistent,2026-07-16
BKNG,Booking Holdings Inc.,Consumer Cyclical,118274801664.0,17.335903,12.72687,-11.064952,1.08,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,121984802816.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,157.41,[],{},0.06532139636934661,11.714664992287794,13.142081751346693,0.07609144570246858,0.05768375607546951,,0.7386598758554831,0.9,18,20,0.6322807850585629,6.0,22.0,0.6203727272727272,0.6203727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6913016666666667,True,0.8,0.6077,buy,3,15,stable,0.4464,persistent,2026-09-09
CRH,CRH plc,Basic Materials,55857283072.0,15.073608,12.928578,2.3261483,1.83,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,74145284096.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,83.96,[],{},0.036147927019603676,9.58940591708328,13.92922864850648,0.07179148431217847,0.06634111753470039,,0.10737266767523954,1.0,20,20,0.7008333333333334,9.0,22.0,0.54225,0.54225,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6174316666666667,True,0.83335,0.7058,strong_buy,4,1,improving,0.4396,new,2026-09-25
LEN,Lennar Corporation,Consumer Cyclical,19625728000.0,15.429924,15.45718,0.9077336,2.45,11.392,27.736,0.05962,0.0603587749989929,0.04092,-0.087,-0.48,,24375146496.0,1998467968.0,2750407000.0,34186934000.0,6017819136.0,1150114944.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,81.47,[],{},,12.196916281021924,8.862378002964652,0.11283653209843666,0.06480913321413638,,0.08432187636054292,0.95,19,20,0.6314154326508977,8.0,22.0,0.6015863636363635,0.6015863636363635,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.584945,True,0.66665,0.6778,buy,3,3,stable,0.4353,building,2026-09-23
VRSN,"VeriSign, Inc.",Technology,26385952768.0,31.82988,26.386469,-11.705635,1.1,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27662964736.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,291.88,[],{},0.0315636699316023,23.32459083979764,24.677042583407673,0.040523494524112025,0.031417020736490366,,-155.69444444444446,0.9,18,20,0.6087620414019266,4.0,22.0,0.4455954545454546,0.4455954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48691500000000004,True,0.7,0.5952,buy,3,17,stable,0.4334,persistent,2026-09-06
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17107264512.0,22.091133,9.891633,1.3541793,1.06,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,24253163520.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,89.69,[],{},0.06267220660836416,9.605213518706401,17.88317616870668,0.05591847838248525,0.04526703089425065,,0.0661302906182953,1.0,20,20,0.6839885023292696,7.0,22.0,0.5131954545454545,0.5131954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6134833333333333,True,1.0,0.728,strong_buy,4,2,stable,0.4236,building,2026-09-24
COO,"The Cooper Companies, Inc.",Healthcare,10530800640.0,19.29617,11.798669,1.264095,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,13177500672.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,55.38,[],{},0.05152979365489156,14.13894921888412,19.29638405623078,0.05182318081387384,0.05182375569866974,,0.06053004786385393,0.95,19,20,0.7067779825506646,5.0,22.0,0.5177545454545455,0.5177545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.5814583333333333,True,1.0,0.7558,buy,3,13,stable,0.4168,persistent,2026-09-13
PFE,Pfizer Inc.,Healthcare,161927725056.0,36.896103,9.806696,1.9005888,6.1,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,214005727232.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,28.41,[],{},0.07710615848942518,8.431065149604532,12.294233769862698,0.08133894464015612,0.02710313335801345,,0.10169065756881805,1.0,20,20,0.6481632861472291,6.0,22.0,0.4355363636363636,0.4355363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.478245,True,1.0,0.7263,buy,3,18,stable,0.4123,persistent,2026-09-04
APTV,Aptiv PLC,Consumer Cyclical,9048660992.0,20.460094,6.6574807,1.0374215,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,13971660800.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,43.58,[],{},0.1785761391026373,4.321577815212181,6.926951313832425,0.14436365360372905,0.04887563077667189,,0.10976273400087071,0.95,19,20,0.6734043050732517,7.0,22.0,0.4901045454545454,0.4901045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.44211,True,1.0,0.7606,strong_buy,4,19,stable,0.4087,persistent,2026-08-16
CPAY,"Corpay, Inc.",Technology,26284851200.0,24.043243,12.729577,7.4206166,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,34203410432.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,400.32,[],{},0.07404173062238983,12.223016899896503,17.523612471674266,0.057065859086785464,0.04159172703948465,,0.16115706300595684,0.95,19,20,0.6800965351335284,5.0,22.0,0.38799999999999996,0.38799999999999996,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4039316666666667,True,0.8,0.7038,buy,3,26,stable,0.3944,persistent,2026-07-25
ALGN,"Align Technology, Inc.",Healthcare,10345179136.0,25.7288,11.604927,2.4513104,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9363429376.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,145.625,[],{},0.05742881318821853,10.115386841151317,15.997357603052052,0.06251032356801321,0.03886695065451945,,0.13568722561118376,0.95,19,20,0.6214078303809111,6.0,22.0,0.4043409090909091,0.4043409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.40251833333333337,True,1.0,0.6648,buy,3,18,stable,0.3666,persistent,2026-09-04
CPRT,"Copart, Inc.",Industrials,25959753728.0,18.569536,15.837335,2.8574343,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,21610108928.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.04,[],{},0.03409592160519282,11.482749042429637,12.736447585155778,0.07851482866898393,0.053851641742690824,,0.18035526728808485,0.95,19,20,0.6972817997433179,8.0,22.0,0.5017590909090909,0.5017590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.48490500000000003,True,0.83335,0.7514,strong_buy,4,3,stable,0.3613,building,2026-09-23
BSX,Boston Scientific Corporation,Healthcare,64751579136.0,18.016129,13.08541,2.5928504,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,77078577152.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,44.68,[],{},0.0378581516730471,13.496511344462139,19.41036946663309,0.051518854482343834,0.055505819257843904,,0.10386043835329811,0.95,19,20,0.6299894928010581,7.0,22.0,0.46211363636363634,0.46211363636363634,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.5,True,1.0,0.6364,buy,3,33,stable,0.3609,persistent,2026-07-16
VRSK,"Verisk Analytics, Inc.",Industrials,21950812160.0,26.35156,19.38871,-18.921799,1.16,1.005,,,0.1466064078766847,0.28237,0.044,-0.034,1055550016.0,26015711232.0,1515800064.0,1343900000.0,3072700000.0,4617099776.0,552200000.0,-8.913,6195500000.0,2765400000.0,,2300300000.0,908300000.0,1436000000.0,0.6987991017671754,,138397709.0,0.22451755105869112,0.6873026338619564,1.2021910185627962,0.7358140285737348,0.7909611815027036,0.7610851877037071,0.4959567427971915,0.6757098975308932,140414637.0,170900000.0,168.65,[],{},0.04808705975460363,17.163022914346573,19.358368354788304,0.05165724619309919,0.037948417475094455,,0.3450143766687205,0.9,18,20,0.679934844506722,4.0,22.0,0.48176818181818176,0.48176818181818176,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.5023883333333333,True,0.8,0.6564,buy,3,6,stable,0.3608,persistent,2026-09-21
NVR,"NVR, Inc.",Consumer Cyclical,16699596800.0,16.233606,15.56471,4.9243984,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16613226496.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6235.49,[],{},0.05499014682797611,10.81163747568251,9.834280162763909,0.10168512422356611,0.06160060802264142,,0.3435135738573766,0.95,19,20,0.6169075262782513,8.0,22.0,0.5134818181818182,0.5134818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.5095716666666666,True,1.0,0.6396,buy,3,26,stable,0.3581,persistent,2026-07-25
MOS,The Mosaic Company,Basic Materials,7530948096.0,,15.1425085,0.6569242,3.61,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,13487047680.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,23.69,[],{},-0.09909442987615034,7.847237696449871,12.503057087234634,0.07998043942556893,,,0.05262644348280018,0.95,19,20,0.5700000000000001,5.0,22.0,0.4971227272727272,0.4971227272727272,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4607833333333334,True,0.83335,0.6733,buy,3,19,stable,0.3543,persistent,2026-08-16
FRT,Federal Realty Investment Trust,Real Estate,9646613504.0,22.07,34.589222,2.9917312,4.24,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,14737743872.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,110.35,[],{},0.04728474213368879,17.59308394372774,32.072528681451885,0.031179331381448506,0.04531037607612143,,0.05233965894415613,1.0,20,20,0.5968901660280971,4.0,22.0,0.4394727272727273,0.4394727272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5489766666666667,True,0.6,0.5771,buy,3,19,stable,0.3522,persistent,2026-08-16
CMI,Cummins Inc.,Industrials,71732830208.0,26.804012,15.049245,5.583631,1.68,1.727,59.586,0.21114,0.08363732642974818,0.07822,0.094,0.047,2229374976.0,77153837056.0,5020000256.0,3865000000.0,33670000000.0,8286000128.0,3924000000.0,93.321,33992000000.0,16925000000.0,,9610000000.0,2843000000.0,3621000000.0,0.25292545292545293,,138136253.0,0.12511097019657577,0.24746349187730926,1.7611862643080125,1.3131564892291259,0.23870322428806778,0.2409004438807863,0.9905271828665568,1.0812301838934686,137400000.0,329000000.0,521.07,[],{},0.03107886541679167,15.369289466426673,19.962182938163,0.05009472175952436,0.037307847795322584,,0.15851857927979657,1.0,20,20,0.5438149581764808,7.0,22.0,0.48383181818181814,0.48383181818181814,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5925566666666666,True,1.0,0.5585,buy,3,1,improving,0.3445,new,2026-09-25
KHC,The Kraft Heinz Company,Consumer Defensive,28293754880.0,,11.429558,0.7859284,6.73,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,44737753088.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,23.86,[],{},0.1148840127365944,8.144502371064181,9.647995058874272,0.1036484776264676,,,0.0635135875520491,0.95,19,20,0.8286111111111111,5.0,22.0,0.5383772727272728,0.5383772727272728,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.472875,True,0.75,0.951,buy,3,33,stable,0.3381,persistent,2026-07-16
