ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39927357440.0,13.608198,12.131519,1.6824204,1.26,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,45623554048.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,142.75,[],{},0.06045729511719972,11.0538243822854,10.312272060033452,0.09697184036441685,0.07348511536942658,,0.13203295899821835,1.0,20,20,0.6533840190816936,11.0,22.0,0.6159772727272728,0.6159772727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6574133333333333,True,1.0,0.6813,buy,3,1,deteriorating,0.4171,new,2026-09-06
OXY,Occidental Petroleum Corporation,Energy,60018229248.0,17.710915,15.648988,1.7938988,1.87,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,79416229888.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,60.04,[],{},0.06311623944030692,5.789199016697217,21.3369774013971,0.046866994381993494,0.056462356687952034,,0.04978731373230959,1.0,20,20,0.5595238095238095,7.0,22.0,0.6284,0.6284,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7536516666666666,True,0.9,0.6143,buy,3,3,stable,0.4108,building,2026-08-16
FDX,FedEx Corporation,Industrials,76330942464.0,17.395899,15.47548,2.4458716,1.51,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,105695166464.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,322.52,[],{},0.07410658075744102,8.923941974715396,15.95880514328854,0.06266133278909976,0.05748481294355641,,0.0827616369884411,1.0,20,20,0.7920136801828739,6.0,22.0,0.4912590909090909,0.4912590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5614266666666666,True,0.9,0.8435,buy,3,1,deteriorating,0.4089,new,2026-09-06
BXP,"BXP, Inc.",Real Estate,12243593216.0,36.392475,30.452309,2.094628,4.14,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,29245026304.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,67.69,[],{},0.07192634126795217,18.08425507772034,28.831268765939996,0.03468456446083831,0.02747820806361755,,0.04108838606023749,1.0,20,20,0.5662634555738004,4.0,22.0,0.3858681818181818,0.3858681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.48047500000000004,True,0.6,0.598,buy,3,3,stable,0.4075,building,2026-08-16
NVR,"NVR, Inc.",Consumer Cyclical,16869283840.0,16.366602,15.302442,4.9744363,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16782072832.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6298.85,[],{},0.054437004481631864,10.921520126976574,9.934229571933763,0.10066205866886802,0.06110003774760332,,0.3435135738573766,0.95,19,20,0.6745160397691178,9.0,22.0,0.5166772727272726,0.5166772727272726,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5107433333333333,True,1.0,0.7031,buy,3,10,stable,0.3926,persistent,2026-07-25
INCY,Incyte Corporation,Healthcare,25691938816.0,16.146498,14.264846,4.015142,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,21194467328.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,126.75,[],{},0.04595467023550302,10.911973386616337,15.783903162817715,0.06335568519931807,0.061932934311824145,,0.24670927828914624,0.95,19,20,0.6882791467521338,9.0,22.0,0.564268181818182,0.564268181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6026916666666666,True,1.0,0.6771,buy,3,2,stable,0.3891,building,2026-09-04
SMCI,"Super Micro Computer, Inc.",Technology,26009260032.0,12.144172,7.4334574,2.3688147,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,31950985216.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,16.713,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,39.59,[],{},-0.3171479642962262,11.313451362873986,11.532628288321977,0.08671050301799871,0.08234402477171766,,0.1215906124989637,0.95,19,20,0.6487828498058547,9.0,22.0,0.43909545454545457,0.43909545454545457,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.439975,True,0.5,0.6929,buy,3,2,stable,0.3824,building,2026-09-04
APTV,Aptiv PLC,Consumer Cyclical,9956018176.0,21.696833,7.363533,1.1414493,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,14879017984.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,47.95,[],{},0.16230132523213264,4.602232687455271,7.376806139811602,0.13556002164719205,0.04608967585269241,,0.10976273400087071,0.95,19,20,0.6793955904763018,7.0,22.0,0.488840909090909,0.488840909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.44164666666666663,True,1.0,0.7669,strong_buy,4,3,stable,0.3607,building,2026-08-16
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70826614784.0,,403.57144,2.1576414,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100696367104.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.25,[],{},0.2282669431160258,12.921386876808516,76.92617807792207,0.01299947592595922,,,0.014945481532225838,0.9,18,20,0.6180555555555556,4.0,22.0,0.2634409090909091,0.2634409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26252166666666665,True,0.7,0.7083,buy,3,5,stable,0.3581,persistent,2026-07-26
BSX,Boston Scientific Corporation,Healthcare,69273174016.0,19.352226,13.923965,2.7739089,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,81600167936.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,47.8,[],{},0.03538707643789798,14.288244969629194,20.549022396373708,0.048664115533616346,0.05167364209161261,,0.10386043835329811,0.95,19,20,0.6156472148411748,7.0,22.0,0.4560681818181818,0.4560681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4977833333333333,True,1.0,0.6184,buy,3,17,stable,0.3517,persistent,2026-07-16
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18705645568.0,23.803398,10.815837,1.4807042,0.98,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1090899968.0,25851545600.0,2555000064.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,98.07,[],{},0.058319289972339546,10.118021507806898,19.061750184338592,0.05246107992862137,0.04201080870890786,,0.0661302906182953,1.0,20,20,0.6796018477192545,7.0,22.0,0.5037454545454545,0.5037454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6026266666666666,True,1.0,0.7204,strong_buy,4,1,improving,0.35,new,2026-09-06
MCK,McKesson Corporation,Healthcare,105862881280.0,24.32985,17.990135,-24.84105,0.41,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,115433881600.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,907.99,[],{},0.06424584056059428,16.324972501089203,17.88563396343353,0.05591079421867071,0.041101774158081535,,0.42166470665098654,0.9,18,20,0.6654707553005964,4.0,22.0,0.44000909090909085,0.44000909090909085,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.41010166666666664,True,0.8,0.6275,buy,3,5,stable,0.3491,persistent,2026-07-26
HPE,Hewlett Packard Enterprise Company,Technology,69028167680.0,26.804123,11.412894,2.7206612,1.1,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,83195166720.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.113,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,52.0,[],{},0.0686477011235075,12.074770430416635,50.60533255474453,0.019760763332959157,0.03730769329778109,,0.03206991397304099,1.0,20,20,0.6604328228122456,6.0,22.0,0.4338681818181819,0.4338681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5794900000000001,True,0.9,0.703,buy,3,1,improving,0.3409,new,2026-09-06
EXR,Extra Space Storage Inc.,Real Estate,30732828672.0,30.739513,28.968834,2.2190528,4.65,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,44056809472.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,139.25,[],{},0.048789442195605784,19.06673176726293,29.588166476718282,0.03379729530678621,0.03253141973979874,,0.05393219007791802,1.0,20,20,0.5553744754606824,5.0,22.0,0.42198181818181824,0.42198181818181824,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5387366666666666,True,0.7,0.5764,buy,3,2,stable,0.3395,building,2026-09-04
FANG,"Diamondback Energy, Inc.",Energy,55785541632.0,37.874523,11.016563,1.474797,2.21,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,74023452672.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,199.22,[],{},0.09026532475417447,6.283824641821656,15.051535720211469,0.06643840326918816,0.026402972784634143,,0.07400051159361411,1.0,20,20,0.523809523809524,6.0,22.0,0.5836045454545454,0.5836045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6727416666666667,True,0.9,0.5857,buy,3,2,stable,0.3329,building,2026-09-04
ADSK,"Autodesk, Inc.",Technology,45541097472.0,28.261997,15.329524,13.461419,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45091098624.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,217.9,[],{},0.06933297788752947,19.724888932289684,25.134391652173914,0.03978612308738765,0.035383203812526055,,0.26940982129448865,0.95,19,20,0.5910600368910153,6.0,22.0,0.38490454545454544,0.38490454545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.43735333333333337,True,0.8,0.5641,buy,3,2,stable,0.3292,building,2026-09-04
KHC,The Kraft Heinz Company,Consumer Defensive,29467719680.0,,11.874555,0.8185382,6.44,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45911719936.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.85,[],{},0.11030714732250364,8.358222889353943,9.901168845374164,0.10099817664125595,,,0.0635135875520491,0.95,19,20,0.8014988595633756,5.0,22.0,0.5366090909090909,0.5366090909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.47243500000000005,True,0.75,0.9222,buy,3,17,stable,0.3275,persistent,2026-07-16
PFE,Pfizer Inc.,Healthcare,162155724800.0,37.43421,9.825931,1.9032648,6.05,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,214233710592.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,28.45,[],{},0.07699774304853899,8.440046883813459,12.307330992818981,0.08125238531274367,0.026713532888766718,,0.10169065756881805,1.0,20,20,0.658294891041193,6.0,22.0,0.4369409090909091,0.4369409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.47876833333333335,True,1.0,0.7342,buy,3,2,stable,0.3133,building,2026-09-04
MOS,The Mosaic Company,Basic Materials,8217602560.0,,16.097996,0.716821,3.4,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,14173702144.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,25.85,[],{},-0.09081420068093436,8.246757363183665,13.139614484101234,0.07610573363548735,,,0.05262644348280018,0.95,19,20,0.5700000000000001,4.0,22.0,0.47364545454545454,0.47364545454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.4518,True,0.83335,0.6733,buy,3,3,stable,0.31,building,2026-08-16
TTD,"The Trade Desk, Inc.",Communication Services,6780371456.0,17.178572,14.4977045,2.7702055,,1.724,16.863,0.15441,0.07204423050045342,0.13608,0.03,-0.236,582992768.0,5729148416.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.209,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,14.43,[],{},0.08598242320250839,8.20816050366547,9.721609133222811,0.10286362949756755,0.05821205627569044,,0.20411343356574813,0.95,19,20,0.6078431372549019,8.0,22.0,0.5185409090909091,0.5185409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.5067966666666667,True,1.0,0.6302,buy,3,3,stable,0.3087,building,2026-08-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17770305536.0,56.476395,16.521526,1.2905662,1.82,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,19321305088.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,131.59,[],{},0.10327622360133629,12.205498614559753,22.466633823255815,0.04451045082529779,0.017706512605841787,,0.04462895692786715,1.0,20,20,0.5908333333333333,5.0,22.0,0.5060318181818182,0.5060318181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5808016666666667,True,0.75,0.6258,buy,3,1,improving,0.3042,new,2026-09-06
FRT,Federal Realty Investment Trust,Real Estate,10235812864.0,23.654545,36.685894,3.1744611,3.96,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,15323376640.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,117.09,[],{},0.04456291239988031,18.292179174117535,33.34699266397251,0.02998771163794875,0.042275173756248535,,0.05233965894415613,1.0,20,20,0.5739221857325305,4.0,22.0,0.4245636363636363,0.4245636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5421433333333333,True,0.6,0.5488,buy,3,3,stable,0.2947,building,2026-08-16
CPRT,"Copart, Inc.",Industrials,31218364416.0,20.9441,20.078003,3.558088,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,27128948736.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,33.72,[],{},0.03203169578888934,13.83249996965196,15.989111150140802,0.0625425635365099,0.04774614330527452,,0.18035526728808485,0.95,19,20,0.6457955929307555,8.0,22.0,0.48457727272727275,0.48457727272727275,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4830466666666666,True,1.0,0.6867,buy,3,2,stable,0.2848,building,2026-09-04
ALGN,"Align Technology, Inc.",Healthcare,11269406720.0,27.540796,12.6417,2.670308,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,584361344.0,10287657984.0,910062016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,158.635,[],{},0.05185378063983833,11.304348278612256,17.57639611078555,0.05689448472240346,0.036309771148226797,,0.13568722561118376,0.95,19,20,0.6037901861056989,5.0,22.0,0.3961954545454546,0.3961954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.3995316666666667,True,1.0,0.6387,buy,3,2,stable,0.2656,building,2026-09-04
CPAY,"Corpay, Inc.",Technology,27338686464.0,25.311245,13.239943,7.718131,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,35257245696.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,416.37,[],{},0.07118761446577743,12.599618124127863,18.063529413934596,0.055360166725146105,0.03950813166242909,,0.16115706300595684,0.95,19,20,0.6786371098691116,4.0,22.0,0.34968636363636363,0.34968636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,risk",0.353775,True,0.8,0.7019,buy,3,10,stable,0.2623,persistent,2026-07-25
L,Loews Corporation,Financial Services,22343950336.0,13.411044,37.689655,1.168759,0.23,0.507,44.609,0.09313,0.01930560059294946,0.09024,0.039,0.156,1262000000.0,25799950336.0,3236999936.0,2720000000.0,18176000000.0,8935999488.0,6397000192.0,93.518,86348000000.0,,,,1667000000.0,3279000000.0,,,206003999.0,0.017255897392089624,,,,0.1098925279103164,0.10914904262719208,0.21049705841478666,0.2103779456451436,214700344.0,437000000.0,109.3,[],{},0.056480612471049844,7.970327725085256,9.48527585882353,0.10542655953118808,0.0745654104184581,,,0.95,19,20,0.5404519989814108,9.0,22.0,0.5965409090909092,0.5965409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.60408,True,0.9,0.5626,buy,3,1,improving,0.262,new,2026-09-06
VRSN,"VeriSign, Inc.",Technology,26404030464.0,31.747826,26.572704,-11.713655,1.11,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27681024000.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,292.08,[],{},0.031542059653942384,23.33981787521079,24.693152542372882,0.040497056756281846,0.03149821975211783,,-155.69444444444446,0.9,18,20,0.5824672883184708,4.0,22.0,0.44689090909090906,0.44689090909090906,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48860666666666663,True,0.7,0.5686,buy,3,1,improving,0.259,new,2026-09-06
