ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OXY,Occidental Petroleum Corporation,Energy,61137821696.0,18.094673,15.54075,1.8273625,1.83,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,80535822336.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,61.16,[],{},0.06196041702035062,5.870813864294542,21.637781390650186,0.046215459059592214,0.05526488375888307,,0.04978731373230959,1.0,20,20,0.5404761904761904,6.0,22.0,0.6228045454545454,0.6228045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.7494666666666666,True,0.9,0.5929,buy,3,6,stable,0.4534,persistent,2026-08-16
ADSK,"Autodesk, Inc.",Technology,44226490368.0,26.752213,14.887015,13.072836,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,43776491520.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,211.61,[],{},0.07139386095815108,19.149820240080057,24.40161177257525,0.040980899512707225,0.037380085154076786,,0.26940982129448865,0.95,19,20,0.6083854855890131,6.0,22.0,0.3898,0.3898,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4412566666666667,True,0.8,0.584,buy,3,5,stable,0.4531,persistent,2026-09-04
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10878205952.0,11.411428,9.5944805,4.7451587,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9766513664.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,79.88,[],{},0.08010699152462598,7.359961292648816,7.733383849749347,0.12930950013976247,0.08763145155891094,,0.43794671481791914,0.95,19,20,0.7758573316028855,10.0,22.0,0.6233272727272728,0.6233272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5452183333333334,True,1.0,0.8049,strong_buy,4,20,stable,0.4505,persistent,2026-07-16
FICO,Fair Isaac Corporation,Technology,20748199936.0,28.489618,18.106005,-5.063914,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,26097766400.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,960.67,[],{},0.037324370614740546,20.657361663808352,27.889022539678468,0.035856401872000815,0.03510050573510673,,0.9183977513401471,0.85,17,20,0.6639992067033567,5.0,22.0,0.38016818181818174,0.38016818181818174,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.35713833333333334,True,0.6,0.6537,buy,3,13,stable,0.448,persistent,2026-07-25
ADBE,Adobe Inc.,Technology,98909929472.0,14.577036,9.048969,8.619877,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,100360921088.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,248.83,[],{},0.09319968890089636,10.315645643600654,11.527787857569493,0.08674691210103853,0.0686010516815627,,0.451181592039801,0.95,19,20,0.7820067277584614,9.0,22.0,0.5186636363636364,0.5186636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.504995,True,0.9,0.7892,strong_buy,4,13,stable,0.4478,persistent,2026-07-25
EMR,Emerson Electric Co.,Industrials,82760785920.0,32.898003,20.48011,4.061037,1.48,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,94397784064.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,148.37,[],{},0.044782682315059386,15.58233510375353,26.726439429218573,0.037416132539778345,0.03039698184719601,,0.10980197096403146,1.0,20,20,0.5397342863906853,5.0,22.0,0.4321181818181818,0.4321181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5339783333333333,True,0.9,0.5798,buy,3,13,stable,0.4478,persistent,2026-07-25
FANG,"Diamondback Energy, Inc.",Energy,57513263104.0,38.607143,11.24248,1.5204726,2.17,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,75751202816.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,205.39,[],{},0.08755371822486256,6.430492738727176,15.402847258235054,0.0649230615115887,0.025901942549854052,,0.07400051159361411,1.0,20,20,0.523809523809524,6.0,22.0,0.5665227272727272,0.5665227272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6646616666666667,True,0.9,0.5857,buy,3,5,stable,0.4438,persistent,2026-09-04
MCD,McDonald's Corporation,Consumer Cyclical,179068698624.0,20.57317,18.102919,-175.0,2.94,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,232850685952.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,253.05,[],{},0.0349719127916903,15.596161282539091,18.787371788930127,0.053227242811536776,0.048606996393846934,,0.22471624904811982,0.9,18,20,0.6153450459006014,5.0,22.0,0.55595,0.55595,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6116133333333333,True,0.7,0.6082,buy,3,8,stable,0.4405,persistent,2026-07-26
INVH,Invitation Homes Inc.,Real Estate,16277575680.0,25.757008,40.341938,1.7976648,4.26,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24788408320.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.56,[],{},0.0718034158757479,16.52183839128051,32.94595973396988,0.03035273545147089,0.03882438519256585,,0.04110343983645945,1.0,20,20,0.683032293377121,8.0,22.0,0.4706409090909091,0.4706409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6023783333333333,True,0.7,0.7085,buy,3,1,deteriorating,0.4349,new,2026-09-11
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9104951296.0,21.61858,17.087112,-53.168972,1.11,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,18475724800.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,88.42,[],{},0.05229999024917354,10.213654345435774,15.312258193912301,0.0653071537415409,0.04625650713414109,,0.10524233927454825,0.9,18,20,0.5920386198163976,6.0,22.0,0.5204409090909091,0.5204409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5786316666666667,True,0.6,0.582,buy,3,13,stable,0.4227,persistent,2026-07-25
VRSN,"VeriSign, Inc.",Technology,26112040960.0,31.159655,26.278849,-11.584119,1.13,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27389353984.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,288.85,[],{},0.031894768596441414,23.09389037436762,24.432965195361284,0.04092831107498384,0.032092781515071334,,-155.69444444444446,0.9,18,20,0.5920462419932523,4.0,22.0,0.4469090909090909,0.4469090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48918,True,0.7,0.5782,buy,3,4,stable,0.4213,persistent,2026-09-06
COP,ConocoPhillips,Energy,164631281664.0,18.055334,14.248417,2.5192566,2.46,1.542,35.639,0.1418,0.06550816391802458,0.144,0.355,1.07,7691375104.0,180229292032.0,26780000256.0,11342000000.0,58944000000.0,23289999360.0,7692000256.0,54.397,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,137.04,[],{},0.04671879503251099,6.729995904000039,15.890433083406807,0.06293094686287848,0.05538529500478917,,0.1031400329189666,1.0,20,20,0.5452380952380952,10.0,22.0,0.6672818181818182,0.6672818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.796955,True,1.0,0.5738,buy,3,2,stable,0.4196,building,2026-09-09
PFE,Pfizer Inc.,Healthcare,157595975680.0,36.38158,9.544355,1.8497458,6.19,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,209673977856.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,27.65,[],{},0.07922553084319976,8.26040961774943,12.045382768771184,0.08301936262188334,0.027486436817752282,,0.10169065756881805,1.0,20,20,0.6501880794006429,6.0,22.0,0.43803181818181813,0.43803181818181813,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4793683333333333,True,1.0,0.7261,buy,3,5,stable,0.4129,persistent,2026-09-04
APTV,Aptiv PLC,Consumer Cyclical,9486766080.0,20.674208,6.9877663,1.08765,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,14409766912.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,45.69,[],{},0.17032937571914916,4.457088523740695,7.144158112047595,0.13997450564729857,0.04836944660709615,,0.10976273400087071,0.95,19,20,0.6793955904763018,7.0,22.0,0.4901818181818181,0.4901818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4421383333333333,True,1.0,0.7669,strong_buy,4,6,stable,0.4122,persistent,2026-08-16
CPAY,"Corpay, Inc.",Technology,26819977216.0,24.695887,12.988734,7.571691,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,34738536448.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,408.47,[],{},0.07256441183100519,12.41425088079283,17.797776387186087,0.05618679425144215,0.04049257271058942,,0.16115706300595684,0.95,19,20,0.669336290032029,5.0,22.0,0.38584545454545455,0.38584545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4031416666666667,True,0.8,0.6921,buy,3,13,stable,0.388,persistent,2026-07-25
TTD,"The Trade Desk, Inc.",Communication Services,6564226560.0,16.435293,13.8614645,2.6818967,,1.724,16.863,0.15441,0.07204423050045342,0.13608,0.03,-0.236,582992768.0,5513003520.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.209,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,13.97,[],{},0.08881362681058955,7.898489350189791,9.354839756261867,0.10689653976495193,0.0608446712814916,,0.20411343356574813,0.95,19,20,0.6568627450980392,9.0,22.0,0.5462772727272728,0.5462772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5169666666666667,True,1.0,0.6849,buy,3,6,stable,0.3824,persistent,2026-08-16
NVR,"NVR, Inc.",Consumer Cyclical,16305344512.0,16.077213,14.790881,4.808141,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16220933120.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6088.28,[],{},0.056319771675119326,10.556338857653989,9.602060192337973,0.104144316945436,0.06219983525751634,,0.3435135738573766,0.95,19,20,0.644475818552426,9.0,22.0,0.5165000000000001,0.5165000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5106783333333333,True,1.0,0.6712,buy,3,13,stable,0.375,persistent,2026-07-25
BSX,Boston Scientific Corporation,Healthcare,62461792256.0,18.185654,12.567466,2.5011604,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,74788790272.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.1,[],{},0.03924599367807164,13.095568102588626,18.833742198942332,0.053096192431483856,0.054988399097442416,,0.10386043835329811,0.95,19,20,0.645832520991689,8.0,22.0,0.46567272727272724,0.46567272727272724,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.501305,True,1.0,0.6558,buy,3,20,stable,0.371,persistent,2026-07-16
MOS,The Mosaic Company,Basic Materials,8074549248.0,,16.317406,0.7043425,3.36,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,14030649344.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,25.4,[],{},-0.09242311676838756,8.163524223405611,13.006998557522945,0.07688168762205508,,,0.05262644348280018,0.95,19,20,0.5700000000000001,4.0,22.0,0.4729999999999999,0.4729999999999999,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.45094666666666666,True,0.83335,0.6733,buy,3,6,stable,0.3543,persistent,2026-08-16
ALGN,"Align Technology, Inc.",Healthcare,10707127296.0,26.535212,12.01095,2.5370748,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,584361344.0,9725377536.0,910062016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,150.72,[],{},0.0545768559432657,10.68649978244999,16.61574365764525,0.06018388467012002,0.037685773906762074,,0.13568722561118376,0.95,19,20,0.6006674787560498,5.0,22.0,0.3996136363636364,0.3996136363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.40078500000000006,True,1.0,0.6375,buy,3,5,stable,0.3529,persistent,2026-09-04
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70701260800.0,,402.85715,2.1538227,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100570832896.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.2,[],{},0.22867166250025345,12.905278291022432,76.83027723147441,0.013015702090820239,,,0.014945481532225838,0.9,18,20,0.6041666666666666,4.0,22.0,0.2626136363636364,0.2626136363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26221833333333333,True,0.7,0.6932,buy,3,8,stable,0.3503,persistent,2026-07-26
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17631793152.0,22.995026,10.1949215,1.3957,1.01,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1090899968.0,24777691136.0,2555000064.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,92.44,[],{},0.0618711868155201,9.697726229098052,18.269938899867277,0.0547347205418002,0.04348766554993241,,0.0661302906182953,1.0,20,20,0.6765797818414163,7.0,22.0,0.5088636363636364,0.5088636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6079450000000001,True,1.0,0.7183,buy,3,1,deteriorating,0.3487,new,2026-09-11
FRT,Federal Realty Investment Trust,Real Estate,10039120896.0,23.246964,35.996613,3.1134608,4.03,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,15127875584.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,114.84,[],{},0.045436013444338945,18.058801085913004,32.92153994337483,0.030375249812736694,0.043016369793492173,,0.05233965894415613,1.0,20,20,0.5915330231709542,4.0,22.0,0.4263863636363636,0.4263863636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5428200000000001,True,0.6,0.57,buy,3,6,stable,0.3485,persistent,2026-08-16
KHC,The Kraft Heinz Company,Consumer Defensive,28922241024.0,,11.654744,0.80338615,6.5,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45366243328.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.39,[],{},0.11238755991635291,8.25891894088614,9.783533174034936,0.10221256290661493,,,0.0635135875520491,0.95,19,20,0.7869664385793418,5.0,22.0,0.5356590909090909,0.5356590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.4716699999999999,True,0.75,0.9055,buy,3,20,stable,0.3216,persistent,2026-07-16
BKNG,Booking Holdings Inc.,Consumer Cyclical,130988163072.0,19.262983,14.084872,-12.254323,0.97,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,134698164224.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,174.33,[],{},0.058981476026603516,12.935577486160069,14.511760851540616,0.06890962511236785,0.05191303963669594,,0.7386598758554831,0.9,18,20,0.5975783475783475,6.0,22.0,0.6069863636363636,0.6069863636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6814183333333333,True,0.8,0.5727,buy,3,2,stable,0.316,building,2026-09-09
TPR,"Tapestry, Inc.",Consumer Cyclical,23103514624.0,15.658109,13.061809,33.54661,1.63,1.752,571.608,1.97135,0.22829774197886935,0.19086,0.089,,1399924992.0,25907613696.0,2023500032.0,1914400000.0,8004200000.0,3956100096.0,1152000000.0,3.454,6691700000.0,2882300000.0,,1645000000.0,1527700000.0,1978500000.0,0.7782164363709053,,200400000.0,0.02783982980016716,0.7544039824839175,1.7521580547112463,1.866272721433618,0.5907318020831777,0.5925385608996276,1.1961384999327525,1.0653749715067244,208100000.0,55200000.0,115.87,[],{},0.060593594298668035,12.803367079956637,13.53302010865023,0.07389333585345119,0.06386467229216504,,0.3793369924901421,1.0,20,20,0.5761644470946796,8.0,22.0,0.49236363636363634,0.49236363636363634,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5118216666666667,True,0.8,0.5246,buy,3,1,improving,0.2752,new,2026-09-11
CPRT,"Copart, Inc.",Industrials,28468703232.0,19.83871,16.915495,3.2446976,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,24379287552.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,30.75,[],{},0.035125490046065196,12.430503577740124,14.368530908567973,0.0695965374862157,0.050406503245422715,,0.18035526728808485,0.95,19,20,0.6830639249210858,8.0,22.0,0.5021818181818181,0.5021818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4961683333333333,True,1.0,0.7305,strong_buy,4,1,improving,0.2518,new,2026-09-11
