ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
BXP,"BXP, Inc.",Real Estate,11279516672.0,34.644447,28.054453,1.9296942,4.35,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28394031104.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,62.36,[],{},0.0780739893036438,17.558024938388552,27.992313414192918,0.03572409272514686,0.028864654702094105,,0.04108838606023749,1.0,20,20,0.5716205984309433,4.0,22.0,0.3912181818181818,0.3912181818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4837866666666667,True,0.6,0.6017,buy,3,18,stable,0.4693,persistent,2026-08-16
TGT,Target Corporation,Consumer Defensive,70988406784.0,16.500526,16.366158,3.9784095,2.92,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,84773404672.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,156.26,[],{},0.0483600082256496,9.8654021008146,16.56701283408247,0.06036091177178007,0.06060412861989975,,0.133742812336644,1.0,20,20,0.5860416666666667,6.0,22.0,0.5460090909090909,0.5460090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6931266666666667,True,0.8,0.5801,buy,3,25,stable,0.4665,persistent,2026-07-25
PTC,PTC Inc.,Technology,15234278400.0,13.59148,15.758937,4.4800406,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,16490519552.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,140.4,[],{},0.06770423415657154,12.923949519305042,16.523103111335555,0.06052131934672473,0.07357550465438642,,0.18551506310309293,0.95,19,20,0.8046099039009833,9.0,22.0,0.5481727272727273,0.5481727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5454383333333334,True,1.0,0.8277,strong_buy,4,32,stable,0.4652,persistent,2026-07-16
ACGL,Arch Capital Group Ltd.,Financial Services,32471363584.0,7.4285717,9.75919,1.392898,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,32989140992.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,95.16,[],{},0.13248981813993907,5.927967628720614,6.434394576165399,0.1554147772821159,0.13461537969674575,,,0.9,18,20,0.8470204961780107,10.0,22.0,0.6046909090909092,0.6046909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5300516666666667,True,0.9,0.8747,strong_buy,4,25,stable,0.4649,persistent,2026-07-25
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8387223040.0,19.817516,15.808351,-48.97775,1.21,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,17768540160.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,81.45,[],{},0.05677550981164798,9.822712201105857,14.726159736846686,0.06790636648452722,0.05046041088096005,,0.10524233927454825,0.9,18,20,0.6498354506740249,6.0,22.0,0.5404363636363636,0.5404363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5971883333333333,True,0.6,0.6375,buy,3,25,stable,0.4634,persistent,2026-07-25
OXY,Occidental Petroleum Corporation,Energy,57339199488.0,16.626087,14.2732725,1.7138246,1.99,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,76737200128.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,57.36,[],{},0.06606518684992772,5.59390598309228,20.617195090811393,0.04850320305916283,0.06014644335735763,,0.04978731373230959,1.0,20,20,0.5476190476190476,7.0,22.0,0.6325818181818182,0.6325818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7561016666666667,True,0.9,0.6024,buy,3,7,stable,0.46,persistent,2026-09-18
ADBE,Adobe Inc.,Technology,95674277888.0,13.29779,8.697559,8.081727,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,96195551232.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,240.69,[],{},0.09542664609068473,9.861153575124703,11.049339677463818,0.09050314581599798,0.07520046564128324,,0.451181592039801,0.95,19,20,0.8000911528860442,9.0,22.0,0.5363909090909091,0.5363909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5198283333333333,True,0.9,0.8071,strong_buy,4,25,stable,0.458,persistent,2026-07-25
MCK,McKesson Corporation,Healthcare,102657810432.0,23.467484,17.446283,-24.08897,0.42,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,112228810752.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,880.5,[],{},0.0662516545344118,15.8717026921526,17.389031724821816,0.05750751484181601,0.04261215220174434,,0.42166470665098654,0.9,18,20,0.6496448277001355,5.0,22.0,0.4422590909090909,0.4422590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.41391833333333333,True,0.8,0.6121,buy,3,20,stable,0.4542,persistent,2026-07-26
FANG,"Diamondback Energy, Inc.",Energy,51985670144.0,36.330723,9.9418745,1.3743403,2.38,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,70223519744.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,185.65,[],{},0.09686323208014237,5.961249683368414,14.278877540463602,0.07003351609159694,0.027524913280696343,,0.07400051159361411,1.0,20,20,0.5309523809523811,6.0,22.0,0.5895272727272728,0.5895272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6774133333333333,True,0.9,0.5952,buy,3,7,stable,0.4505,persistent,2026-09-18
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10702531584.0,11.3569355,9.439537,4.668528,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9590539264.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,78.59,[],{},0.08142189024723367,7.227348487603432,7.594042665192814,0.13168216773175187,0.08805192210521931,,0.43794671481791914,0.95,19,20,0.7751996261727051,10.0,22.0,0.6242818181818183,0.6242818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5455683333333334,True,1.0,0.8042,strong_buy,4,32,stable,0.4501,persistent,2026-07-16
MCD,McDonald's Corporation,Consumer Cyclical,168645132288.0,20.317137,17.09327,-164.81328,3.08,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,222427136000.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,238.32,[],{},0.037133445994193104,14.897999859808706,17.94635597869937,0.05572161842698905,0.04921953324427551,,0.22471624904811982,0.9,18,20,0.626664158110699,6.0,22.0,0.5602363636363638,0.5602363636363638,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6149016666666667,True,0.7,0.6219,buy,3,20,stable,0.4495,persistent,2026-07-26
ADSK,"Autodesk, Inc.",Technology,45384347648.0,28.422775,15.29291,13.415086,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,44934348800.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,217.15,[],{},0.06957244221046206,19.656319459313696,25.047017168338908,0.03992491374438256,0.03518305302701794,,0.26940982129448865,0.95,19,20,0.601745673028763,6.0,22.0,0.38425,0.38425,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4368883333333334,True,0.8,0.5744,buy,3,9,stable,0.4469,persistent,2026-09-16
BKNG,Booking Holdings Inc.,Consumer Cyclical,117140209664.0,18.255268,12.598306,-10.958808,1.02,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,120850219008.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,155.9,[],{},0.06595408376133671,11.605706590014991,13.01984690885585,0.07680581860911277,0.05477870826108935,,0.7386598758554831,0.9,18,20,0.6246222234167729,6.0,22.0,0.6174818181818181,0.6174818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6875166666666667,True,0.8,0.6017,buy,3,14,stable,0.4415,persistent,2026-09-09
PAYX,"Paychex, Inc.",Technology,37196398592.0,23.428251,16.326206,9.947639,4.16,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44222959616.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,104.49,[],{},0.05633610003444497,14.666188507958049,17.615200006373232,0.05676915389199084,0.0426835106043554,,0.26896581278993775,1.0,20,20,0.6986135877115074,11.0,22.0,0.5918227272727273,0.5918227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.741015,True,0.9,0.7058,strong_buy,4,1,improving,0.4389,new,2026-09-24
VRSN,"VeriSign, Inc.",Technology,26512510976.0,31.843647,26.513031,-11.761781,1.08,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,27789383680.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,293.28,[],{},0.03141299987594204,23.431183541315345,24.789815950044602,0.04033914580145161,0.03140343818030642,,-155.69444444444446,0.9,18,20,0.5992879062193983,4.0,22.0,0.44480909090909093,0.44480909090909093,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48601833333333333,True,0.7,0.5845,buy,3,16,stable,0.4262,persistent,2026-09-06
COP,ConocoPhillips,Energy,153879314432.0,16.591969,13.258558,2.3547254,2.68,1.542,35.639,0.1418,0.06550816391802458,0.144,0.355,1.07,7691375104.0,169477324800.0,26780000256.0,11342000000.0,58944000000.0,23289999360.0,7692000256.0,54.397,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,19796000000.0,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,128.09,[],{},0.049983164614363126,6.328503479458667,14.942455016751895,0.06692340708932408,0.060270122250107874,,0.1031400329189666,1.0,20,20,0.5523809523809523,10.0,22.0,0.6774727272727273,0.6774727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8064666666666666,True,1.0,0.5833,buy,3,2,stable,0.4259,building,2026-09-23
APTV,Aptiv PLC,Consumer Cyclical,9378796544.0,20.165178,6.900376,1.0752714,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,14301797376.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,45.17,[],{},0.17229022256951948,4.423692440184447,7.090628347050075,0.14103122474555188,0.04959043753543856,,0.10976273400087071,0.95,19,20,0.6905433813133268,7.0,22.0,0.49115909090909093,0.49115909090909093,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.44249666666666665,True,1.0,0.7788,strong_buy,4,18,stable,0.4188,persistent,2026-08-16
COO,"The Cooper Companies, Inc.",Healthcare,10662007808.0,19.006779,11.945673,1.2798448,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,13308707840.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,56.07,[],{},0.05089566559807194,14.279729442060086,19.488516386000878,0.05131226924581733,0.05261280725156008,,0.06053004786385393,0.95,19,20,0.7028564139232135,5.0,22.0,0.5168954545454545,0.5168954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.58121,True,1.0,0.7495,buy,3,12,stable,0.4139,persistent,2026-09-13
PFE,Pfizer Inc.,Healthcare,160616808448.0,36.597404,9.7273035,1.885202,6.16,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,212694794240.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,28.18,[],{},0.07773548081701702,8.379419048328298,12.218923090710634,0.08184027287644066,0.02732434245882577,,0.10169065756881805,1.0,20,20,0.6481632861472291,6.0,22.0,0.4364545454545455,0.4364545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4785816666666666,True,1.0,0.7263,buy,3,17,stable,0.4123,persistent,2026-09-04
CPAY,"Corpay, Inc.",Technology,25946048512.0,23.920097,12.565496,7.3249674,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,33864607744.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,395.16,[],{},0.07500856521947445,12.101941517972602,17.350031915411403,0.05763678158492241,0.04180585053647567,,0.16115706300595684,0.95,19,20,0.6870499047166557,5.0,22.0,0.3896590909090909,0.3896590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.40454,True,0.8,0.7119,buy,3,25,stable,0.3987,persistent,2026-07-25
LEN,Lennar Corporation,Consumer Cyclical,19637770240.0,14.531194,15.466665,0.9082907,2.41,11.392,27.736,0.05962,0.0603587749989929,0.04092,-0.087,-0.48,,24387035136.0,1998467968.0,2750407000.0,34186934000.0,6017819136.0,1150114944.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,81.52,[],{},,12.202865157956838,8.866700505052526,0.11278152447239743,0.06881746950732336,,0.08432187636054292,0.95,19,20,0.6531390793745445,9.0,22.0,0.6159,0.6159,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5898266666666667,True,0.66665,0.6984,buy,3,2,stable,0.3852,building,2026-09-23
NVR,"NVR, Inc.",Consumer Cyclical,16715985920.0,16.47428,15.579986,4.9292316,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16629535744.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6241.61,[],{},0.054936231963516755,10.82225128853334,9.843934501378662,0.10158539757247959,0.060700680090419734,,0.3435135738573766,0.95,19,20,0.6285430626085712,9.0,22.0,0.5138272727272727,0.5138272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5096983333333334,True,1.0,0.6542,buy,3,25,stable,0.3656,persistent,2026-07-25
ALGN,"Align Technology, Inc.",Healthcare,10525975552.0,26.601435,11.807739,2.4941504,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9544225792.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,148.17,[],{},0.05644240356297571,10.310702639871527,16.3062470925713,0.06132618954704629,0.0375919569752534,,0.13568722561118376,0.95,19,20,0.6194470460671857,6.0,22.0,0.40251363636363635,0.40251363636363635,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.4018483333333333,True,1.0,0.6617,buy,3,17,stable,0.3651,persistent,2026-09-04
VRSK,"Verisk Analytics, Inc.",Industrials,22360803328.0,26.39017,19.750849,-19.275215,1.16,1.005,,,0.1466064078766847,0.28237,0.044,-0.034,1055550016.0,26425702400.0,1515800064.0,1343900000.0,3072700000.0,4617099776.0,552200000.0,-8.913,6195500000.0,2765400000.0,,2300300000.0,908300000.0,1436000000.0,0.6987991017671754,,138397709.0,0.22451755105869112,0.6873026338619564,1.2021910185627962,0.7358140285737348,0.7909611815027036,0.7610851877037071,0.4959567427971915,0.6757098975308932,140414637.0,170900000.0,171.8,[],{},0.04720537095723433,17.433501309048633,19.663444006250465,0.050855791064989816,0.03789289724166233,,0.3450143766687205,0.9,18,20,0.682937847509725,4.0,22.0,0.48040454545454553,0.48040454545454553,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.5020633333333333,True,0.8,0.6591,buy,3,5,stable,0.3624,persistent,2026-09-21
BSX,Boston Scientific Corporation,Healthcare,64664621056.0,18.212244,13.048729,2.5893686,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,76991619072.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,44.62,[],{},0.037909061616198024,13.481284925441738,19.388471184084615,0.051577042382839784,0.054908115661090426,,0.10386043835329811,0.95,19,20,0.6299894928010581,7.0,22.0,0.4623909090909091,0.4623909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.5001016666666667,True,1.0,0.6364,buy,3,32,stable,0.3609,persistent,2026-07-16
FRT,Federal Realty Investment Trust,Real Estate,9562691584.0,22.32449,34.28831,2.9657044,4.2,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,14654329856.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,109.39,[],{},0.04769971173839752,17.49350901568468,31.891001682215737,0.03135680747706516,0.0447938564330025,,0.05233965894415613,1.0,20,20,0.600338441890166,4.0,22.0,0.4400590909090909,0.4400590909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5494916666666667,True,0.6,0.5823,buy,3,18,stable,0.3548,persistent,2026-08-16
MOS,The Mosaic Company,Basic Materials,7747117056.0,,15.57716,0.6757806,3.56,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,13703217152.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,24.37,[],{},-0.09632938325386779,7.973012682180482,12.70345522573468,0.078718740864627,,,0.05262644348280018,0.95,19,20,0.5700000000000001,5.0,22.0,0.49728636363636364,0.49728636363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4610433333333333,True,0.83335,0.6733,buy,3,18,stable,0.3543,persistent,2026-08-16
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17334241280.0,22.058252,10.022874,1.3721462,1.02,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,24480141312.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,90.88,[],{},0.06185156873505801,9.695105715836343,18.05053923610087,0.05540000699812954,0.04533450792021054,,0.0661302906182953,1.0,20,20,0.6801718042752833,7.0,22.0,0.5116090909090909,0.5116090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6120016666666667,True,1.0,0.7234,strong_buy,4,1,improving,0.3509,new,2026-09-24
GDDY,GoDaddy Inc.,Technology,12206305280.0,14.60303,8.739968,1818.4905,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,14845205504.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,96.38,[],{},0.09871537605849556,10.765195659918403,13.040412424455376,0.07668469120843502,0.06847893895992818,,0.22589990871929197,0.95,19,20,0.7152148366653106,8.0,22.0,0.49106363636363637,0.49106363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.506635,True,0.8,0.6931,strong_buy,4,1,improving,0.3345,new,2026-09-24
