ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
FTV,Fortive Corporation,Technology,16794793984.0,29.148148,16.961363,2.7506492,0.51,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,19870820352.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,55.09,[],{},0.05591688191559063,16.094946850863924,27.59069751735629,0.03624410000402987,0.03430749699775094,,0.07588161540811919,1.0,20,20,0.5748535611173106,4.0,22.0,0.4013454545454546,0.4013454545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4669666666666667,True,0.9,0.6091,buy,3,17,stable,0.4736,persistent,2026-08-02
OXY,Occidental Petroleum Corporation,Energy,57229238272.0,16.887905,14.2459,1.710538,1.9,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,76627238912.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,57.25,[],{},0.06619212560537224,5.5858901484897086,20.58765150779151,0.04857280586965174,0.05921397591945241,,0.04978731373230959,1.0,20,20,0.5595238095238095,7.0,22.0,0.6318272727272728,0.6318272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.7545333333333334,True,0.9,0.6143,buy,3,5,stable,0.4695,persistent,2026-09-18
PTC,PTC Inc.,Technology,14678727680.0,13.121241,15.184252,4.316666,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,15934966784.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,135.28,[],{},0.07026665896972346,12.48855171959949,15.966452628583566,0.06263131975914134,0.07621230339416828,,0.18551506310309293,0.95,19,20,0.8117228208037559,9.0,22.0,0.5536681818181818,0.5536681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5474533333333333,True,1.0,0.8352,strong_buy,4,30,stable,0.4694,persistent,2026-07-16
BXP,"BXP, Inc.",Real Estate,11599668224.0,34.478493,28.850737,1.9844657,4.43,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28676632576.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,64.13,[],{},0.07591914242667222,17.732777289501612,28.270916651139498,0.035372040190274255,0.029003587830825437,,0.04108838606023749,1.0,20,20,0.5716205984309433,4.0,22.0,0.38964545454545446,0.38964545454545446,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.483585,True,0.6,0.6017,buy,3,16,stable,0.4693,persistent,2026-08-16
TGT,Target Corporation,Consumer Defensive,71646306304.0,16.376947,16.518028,4.015327,2.93,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,85432139776.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,157.71,[],{},0.047915937514399626,9.942061599203585,16.695747464529997,0.05989549147916218,0.061061442038006224,,0.133742812336644,1.0,20,20,0.5860416666666667,6.0,22.0,0.5468136363636364,0.5468136363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6939716666666667,True,0.8,0.5801,buy,3,23,stable,0.4665,persistent,2026-07-25
ACGL,Arch Capital Group Ltd.,Financial Services,32660979712.0,7.4945226,9.822774,1.4019731,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33199828992.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,95.78,[],{},0.13172063710077112,5.9658271063003045,6.475488393212405,0.15442850628042173,0.13343078050094878,,,0.9,18,20,0.8477512232514487,10.0,22.0,0.6048454545454546,0.6048454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5301083333333334,True,0.9,0.8755,strong_buy,4,23,stable,0.4653,persistent,2026-07-25
ADBE,Adobe Inc.,Technology,99184197632.0,13.924108,9.01664,8.378215,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,99683401728.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,249.52,[],{},0.09204969817746864,10.21869848180319,11.449965739490008,0.08733650586840455,0.0718178859284918,,0.451181592039801,0.95,19,20,0.8077088341048729,9.0,22.0,0.5331727272727274,0.5331727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5186483333333334,True,0.9,0.816,strong_buy,4,23,stable,0.4628,persistent,2026-07-25
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8579784192.0,19.980814,16.171293,-50.102226,1.22,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,17958270976.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,83.32,[],{},0.055501263591689186,9.927598206622754,14.883404298203956,0.06718892935809546,0.05004801105700699,,0.10524233927454825,0.9,18,20,0.6361078260973438,6.0,22.0,0.5393499999999999,0.5393499999999999,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5974733333333333,True,0.6,0.6251,buy,3,23,stable,0.454,persistent,2026-07-25
MCK,McKesson Corporation,Healthcare,103353851904.0,23.791466,17.564573,-24.252298,0.43,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,112924860416.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,886.47,[],{},0.06580547958983983,15.970139922770619,17.49687951905795,0.057153048285597446,0.04203187815328404,,0.42166470665098654,0.9,18,20,0.6478557504873295,5.0,22.0,0.4427136363636363,0.4427136363636363,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4161766666666667,True,0.8,0.6096,buy,3,18,stable,0.4527,persistent,2026-07-26
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10925871104.0,11.412518,9.63652,4.76595,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9814258688.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,80.23,[],{},0.07975751715402994,7.39594153499997,7.771189622639269,0.1286804271365055,0.08762308195264182,,0.43794671481791914,0.95,19,20,0.7751996261727051,10.0,22.0,0.6233363636363636,0.6233363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5452216666666667,True,1.0,0.8042,strong_buy,4,30,stable,0.4501,persistent,2026-07-16
ADSK,"Autodesk, Inc.",Technology,45739651072.0,28.348448,15.412634,13.520109,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45289648128.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,218.85,[],{},0.06903200680367447,19.81174347860754,25.245065846153846,0.039611700999082664,0.03527529972716672,,0.26940982129448865,0.95,19,20,0.602272942760185,6.0,22.0,0.38389545454545454,0.38389545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4368666666666667,True,0.8,0.5757,buy,3,7,stable,0.4476,persistent,2026-09-16
MCD,McDonald's Corporation,Consumer Cyclical,175410184192.0,20.136475,17.773928,-171.42462,3.11,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,229192187904.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,247.88,[],{},0.0357013188307547,15.351117874678037,18.492188793287074,0.05407688679681954,0.04966112489897065,,0.22471624904811982,0.9,18,20,0.6247663160661064,6.0,22.0,0.5593454545454546,0.5593454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.614675,True,0.7,0.6171,buy,3,18,stable,0.4471,persistent,2026-07-26
FANG,"Diamondback Energy, Inc.",Energy,53244170240.0,36.05143,10.13513,1.4011387,2.29,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,71237206016.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,189.27,[],{},0.09457373472630531,6.047301151452385,14.484995123220822,0.06903695800331373,0.02773815074741834,,0.07400051159361411,1.0,20,20,0.523809523809524,6.0,22.0,0.5872590909090909,0.5872590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6757816666666667,True,0.9,0.5857,buy,3,5,stable,0.4438,persistent,2026-09-18
EXR,Extra Space Storage Inc.,Real Estate,30337773568.0,30.344372,28.566797,2.190528,4.74,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,43678633984.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,137.46,[],{},0.04942477287066289,18.903066475176075,29.334187138893796,0.0340899168354358,0.03295504022953581,,0.05393219007791802,1.0,20,20,0.543305509943441,5.0,22.0,0.4212045454545455,0.4212045454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5386183333333333,True,0.7,0.5626,buy,3,15,stable,0.4424,persistent,2026-09-04
APTV,Aptiv PLC,Consumer Cyclical,9220305920.0,19.714931,6.655953,1.0371834,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,13969584128.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,43.57,[],{},0.17525177125576327,4.320935479288546,6.925921729300942,0.14438511422521283,0.05072297742254335,,0.10976273400087071,0.95,19,20,0.7018555985078969,7.0,22.0,0.5020454545454545,0.5020454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.45315500000000003,True,1.0,0.7908,strong_buy,4,16,stable,0.4254,persistent,2026-08-16
BKNG,Booking Holdings Inc.,Consumer Cyclical,130582519808.0,18.724445,13.618131,-11.845917,1.0,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,130332639232.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,168.52,[],{},0.059164696862639976,12.516339502278752,14.041439262227968,0.07121777058068683,0.05340612231764413,,0.7386598758554831,0.9,18,20,0.598393628267842,6.0,22.0,0.6099045454545455,0.6099045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6835883333333334,True,0.8,0.5744,buy,3,12,stable,0.4222,persistent,2026-09-09
COO,"The Cooper Companies, Inc.",Healthcare,10291204096.0,18.597937,11.530227,1.2353343,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,12937904128.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,54.12,[],{},0.052729493938509876,13.881871381974248,18.945532476204423,0.05278289228640047,0.05376940463880483,,0.06053004786385393,0.95,19,20,0.7129926718162012,5.0,22.0,0.5204909090909091,0.5204909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.58262,True,1.0,0.7634,buy,3,10,stable,0.4208,persistent,2026-09-13
VRSN,"VeriSign, Inc.",Technology,27859470336.0,33.461452,27.85498,-12.359334,1.07,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,29134854144.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,308.18,[],{},0.029894233233996828,24.565644303541315,25.990057220338983,0.03847625234227773,0.02988513469170435,,-155.69444444444446,0.9,18,20,0.5882352941176472,4.0,22.0,0.43033181818181815,0.43033181818181815,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.4722516666666666,True,0.7,0.5756,buy,3,14,stable,0.419,persistent,2026-09-06
PCAR,PACCAR Inc,Industrials,60389855232.0,24.153685,15.880465,2.9717412,1.21,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,66538749952.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,114.73,[],{},0.03218504234747823,20.33828932286923,22.46640441368133,0.04451090533165296,0.04140155011543787,,0.08925864422819015,1.0,20,20,0.5421952331384967,6.0,22.0,0.485559090909091,0.485559090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5862866666666667,True,1.0,0.5614,buy,3,2,stable,0.4138,building,2026-09-22
PFE,Pfizer Inc.,Healthcare,158108942336.0,36.5,9.575422,1.8557667,6.22,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,210186944512.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,27.74,[],{},0.07896849253134959,8.280618681087358,12.074851755730453,0.08281675172744232,0.0273972602739726,,0.10169065756881805,1.0,20,20,0.6488977494240652,6.0,22.0,0.4381909090909091,0.4381909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4792183333333333,True,1.0,0.7271,buy,3,15,stable,0.4128,persistent,2026-09-04
CPAY,"Corpay, Inc.",Technology,26081306624.0,24.176506,12.631001,7.363153,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,33999865856.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,397.22,[],{},0.07461956948924983,12.150277697550687,17.419329412602526,0.05740749120207352,0.041362469829180445,,0.16115706300595684,0.95,19,20,0.6854126357488103,5.0,22.0,0.3891,0.3891,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.404335,True,0.8,0.7095,buy,3,23,stable,0.3976,persistent,2026-07-25
GDDY,GoDaddy Inc.,Technology,13268879360.0,15.567607,9.500793,1976.7924,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15907779584.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,104.77,[],{},0.09081023222144964,11.535735203562687,13.973804975404075,0.07156247004735969,0.06423594840234598,,0.22589990871929197,0.95,19,20,0.6947328992705535,8.0,22.0,0.46956363636363635,0.46956363636363635,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.49605166666666667,True,0.8,0.6706,buy,3,2,stable,0.3891,building,2026-09-22
ALGN,"Align Technology, Inc.",Healthcare,10434334720.0,25.455807,11.704939,2.472436,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9452584960.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,146.88,[],{},0.05693811593577094,10.211702323972208,16.149679332867485,0.06192073411419515,0.03928376735414438,,0.13568722561118376,0.95,19,20,0.6371162606456725,6.0,22.0,0.4057272727272727,0.4057272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.4030266666666667,True,1.0,0.6804,buy,3,15,stable,0.3755,persistent,2026-09-04
NVR,"NVR, Inc.",Consumer Cyclical,16492685312.0,16.07436,15.114765,4.8876443,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16489204736.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6188.95,[],{},0.05568003406527375,10.730925983033027,9.760864879199772,0.10244993782579473,0.06221087495862977,,0.3435135738573766,0.95,19,20,0.6439580336284255,9.0,22.0,0.51655,0.51655,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5106966666666667,True,1.0,0.6718,buy,3,23,stable,0.375,persistent,2026-07-25
BSX,Boston Scientific Corporation,Healthcare,63360319488.0,17.700405,12.785532,2.5371401,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,75687313408.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.72,[],{},0.038689437234676084,13.25290011553395,19.06001344950894,0.052465860144802985,0.05649588243884815,,0.10386043835329811,0.95,19,20,0.6408199643493762,8.0,22.0,0.4651636363636364,0.4651636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.5011183333333333,True,1.0,0.65,buy,3,30,stable,0.3679,persistent,2026-07-16
FRT,Federal Realty Investment Trust,Real Estate,9615781888.0,22.349495,34.67699,2.9993222,4.18,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,14762073088.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,110.63,[],{},0.047436353830907524,17.622126783872783,32.12547433478487,0.031127945056276366,0.04474374029480308,,0.05233965894415613,1.0,20,20,0.600338441890166,4.0,22.0,0.4403318181818182,0.4403318181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5495583333333334,True,0.6,0.5823,buy,3,16,stable,0.3548,persistent,2026-08-16
MOS,The Mosaic Company,Basic Materials,7651748352.0,,15.385402,0.6674616,3.59,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,13607847936.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,24.07,[],{},-0.09752999885378352,7.91752352512902,12.61504397515528,0.0792704331407367,,,0.05262644348280018,0.95,19,20,0.5700000000000001,5.0,22.0,0.49761363636363637,0.49761363636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4613716666666667,True,0.83335,0.6733,buy,3,16,stable,0.3543,persistent,2026-08-16
KHC,The Kraft Heinz Company,Consumer Defensive,28898525184.0,,11.66827,0.8027274,6.55,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45342523392.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.37,[],{},0.11247979179919107,8.254600729495113,9.778417811516066,0.10226603314314281,,,0.0635135875520491,0.95,19,20,0.8075000000000001,5.0,22.0,0.5376318181818183,0.5376318181818183,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.47260166666666664,True,0.75,0.9343,buy,3,30,stable,0.3309,persistent,2026-07-16
VRSK,"Verisk Analytics, Inc.",Industrials,22538377216.0,26.423964,19.776142,-19.2999,1.14,1.005,,,0.1466064078766847,0.28237,0.044,-0.034,1055550016.0,26454337536.0,1515800064.0,1343900000.0,3072700000.0,4617099776.0,552200000.0,-8.913,6195500000.0,2765400000.0,,2300300000.0,908300000.0,1436000000.0,0.6987991017671754,,138397709.0,0.22451755105869112,0.6873026338619564,1.2021910185627962,0.7358140285737348,0.7909611815027036,0.7610851877037071,0.4959567427971915,0.6757098975308932,140414637.0,170900000.0,172.02,[],{},0.046833452376982346,17.452392412618345,19.6847514963911,0.050800742909217565,0.03784443545260658,,0.3450143766687205,0.9,18,20,0.6792828767494911,4.0,22.0,0.4796181818181818,0.4796181818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.5011916666666667,True,0.8,0.6558,buy,3,3,stable,0.3154,building,2026-09-21
