ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MCK,McKesson Corporation,Healthcare,103449460736.0,24.157091,17.580822,-24.274733,0.42,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,113020461056.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,887.29,[],{},0.06574466163102184,15.9836600244726,17.51169213758909,0.05710470422521225,0.041395712753658956,,0.42166470665098654,0.9,18,20,0.6407399163708448,5.0,22.0,0.43918181818181806,0.43918181818181806,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4104233333333333,True,0.8,0.6036,buy,3,13,stable,0.448,persistent,2026-07-26
SW,Smurfit Westrock Plc,Consumer Cyclical,23383232512.0,46.437504,13.069443,1.2947259,4.14,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,36862750720.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.432,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,44.58,[],{},0.05196031230397578,8.05567104895105,16.574977841726618,0.06033190569235958,0.021534318468107157,,0.058383430026514055,1.0,20,20,0.5154881401974426,5.0,22.0,0.41005909090909093,0.41005909090909093,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.46242666666666665,True,1.0,0.5975,buy,3,25,stable,0.4452,persistent,2026-07-16
EXR,Extra Space Storage Inc.,Real Estate,30110445568.0,30.317776,28.396944,2.174114,4.72,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,43461025792.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,136.43,[],{},0.049797920280314066,18.80889086243998,29.188043387479258,0.034260604135903414,0.03298394974618191,,0.05393219007791802,1.0,20,20,0.543305509943441,5.0,22.0,0.4208227272727273,0.4208227272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5386783333333334,True,0.7,0.5626,buy,3,10,stable,0.4424,persistent,2026-09-04
MCD,McDonald's Corporation,Consumer Cyclical,175891382272.0,20.542149,17.781975,-171.89488,2.94,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,229673385984.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,248.56,[],{},0.03560364829196582,15.383348154927566,18.531013876391803,0.05396358810534285,0.04868039853084505,,0.22471624904811982,0.9,18,20,0.610003165558721,5.0,22.0,0.5561045454545455,0.5561045454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6118866666666667,True,0.7,0.6034,buy,3,13,stable,0.4368,persistent,2026-07-26
INVH,Invitation Homes Inc.,Real Estate,16070857728.0,25.429905,38.275963,1.7748352,4.34,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24581689344.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.21,[],{},0.07272701655267867,16.38405715620511,32.67121215955428,0.030607985865855388,0.03932378040735897,,0.04110343983645945,1.0,20,20,0.68648056923919,8.0,22.0,0.4721090909090909,0.4721090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6043166666666666,True,0.7,0.7103,buy,3,1,deteriorating,0.4365,new,2026-09-17
GD,General Dynamics Corporation,Industrials,97400586240.0,21.884497,19.368042,3.6253774,1.77,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,102400073728.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,360.0,[],{},0.04517554870930518,15.437972970907625,19.118759097834204,0.05230464984065211,0.045694447535166105,,0.13240056361703706,1.0,20,20,0.682404656490353,9.0,22.0,0.57235,0.57235,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6709833333333333,True,1.0,0.7092,buy,3,1,deteriorating,0.4349,new,2026-09-17
TEL,TE Connectivity plc,Technology,58539573248.0,19.72683,15.658468,4.42596,1.55,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,63265574912.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,202.2,[],{},0.03991957710555806,12.778342576082826,18.695500860520095,0.053488805005044444,0.05069238189815596,,0.16953058464004808,1.0,20,20,0.6838441862688851,9.0,22.0,0.588509090909091,0.588509090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6843233333333333,True,1.0,0.7075,buy,3,1,deteriorating,0.4348,new,2026-09-17
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8672975872.0,20.796295,16.346941,-50.646423,1.15,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,18050093056.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,84.225,[],{},0.05490489896753168,9.978358812582794,14.959504338233893,0.06684713459684448,0.04808548830452732,,0.10524233927454825,0.9,18,20,0.6076685660018992,6.0,22.0,0.525590909090909,0.525590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5826533333333334,True,0.6,0.597,buy,3,18,stable,0.4337,persistent,2026-07-25
LHX,"L3Harris Technologies, Inc.",Industrials,46691454976.0,25.2,18.51938,2.3476868,2.0,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,58105454592.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,250.74,[],{},0.03446026552025518,14.02835654185668,27.02579283348837,0.0370016896881143,0.03968253968253968,,0.06329300244340429,1.0,20,20,0.647373485835503,7.0,22.0,0.46764999999999995,0.46764999999999995,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5878099999999999,True,1.0,0.7157,buy,3,1,improving,0.426,new,2026-09-17
BKNG,Booking Holdings Inc.,Consumer Cyclical,128786612224.0,19.044443,13.850863,-12.048362,0.98,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,132496621568.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,171.4,[],{},0.05998973858060882,12.724154963961356,14.274576768799827,0.0700546164132667,0.052508755441154145,,0.7386598758554831,0.9,18,20,0.6037511870845205,6.0,22.0,0.6093727272727273,0.6093727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6827516666666666,True,0.8,0.5792,buy,3,7,stable,0.4259,persistent,2026-09-09
APTV,Aptiv PLC,Consumer Cyclical,8998828032.0,19.789953,6.6208167,1.0317082,,2.018,64.938,0.05158,0.007047366847477897,0.010720001,0.023,-0.353,1615874944.0,13921828864.0,3232999936.0,2017000000.0,20398000000.0,5683999744.0,761000000.0,42.008,23413000000.0,8745000000.0,,5037000000.0,165000000.0,2185000000.0,0.19109716638886165,,212746899.0,0.07617870236166766,0.1882514077005022,1.7361524717093508,1.525238744884038,0.3457053773544612,0.37888993094040413,0.8712253876051766,0.8403529712677977,235035739.0,361000000.0,43.34,[],{},0.17956504316494531,4.3061642869144805,6.902245346554288,0.1448803903354748,0.0505306910026517,,0.10976273400087071,0.95,19,20,0.702020024865442,7.0,22.0,0.5020409090909091,0.5020409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4531533333333333,True,1.0,0.791,strong_buy,4,11,stable,0.4255,persistent,2026-08-16
COO,"The Cooper Companies, Inc.",Healthcare,10384380928.0,18.325504,11.634621,1.2465191,,1.222,33.634,0.06838,0.030246555006938392,0.1346,0.006,3.571,542649984.0,13031080960.0,932000000.0,682900000.0,4092400000.0,2801200128.0,154700000.0,43.81,12394800000.0,2106400000.0,,1112800000.0,374900000.0,796100000.0,0.6553855928061773,,195900000.0,0.03185494348447447,0.6663500539097397,1.892882818116463,1.9079976535001955,0.20212508471294413,0.20979764843445498,0.3301707167521864,0.31630830193581916,199600000.0,100000000.0,54.61,[],{},0.05225636345223256,13.98184652360515,19.081975340459802,0.05240547596137412,0.05456875838176129,,0.06053004786385393,0.95,19,20,0.7132624152170587,5.0,22.0,0.52035,0.52035,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.582635,True,1.0,0.7638,buy,3,5,stable,0.421,persistent,2026-09-13
PAYX,"Paychex, Inc.",Technology,41550041088.0,24.215767,18.248194,11.111958,4.02,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,45001904128.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,116.72,[],{},0.050433163894155524,14.924519183910775,17.92547465763792,0.0557865283402081,0.04129540889619561,,0.26896581278993775,1.0,20,20,0.6677951090074584,11.0,22.0,0.5838227272727273,0.5838227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7352733333333333,True,0.9,0.6735,buy,3,1,improving,0.4192,new,2026-09-17
PFE,Pfizer Inc.,Healthcare,156513026048.0,36.131577,9.47877,1.837035,6.24,1.267,74.253,0.05014,0.037331860107609534,0.06804,0.026,,12485624832.0,208591044608.0,25383000064.0,17407000000.0,62579000000.0,63480000512.0,11704000512.0,14.948,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,27.46,[],{},0.07977371051640687,8.217745896153499,11.98317025380594,0.083450370713242,0.027676622030640953,,0.10169065756881805,1.0,20,20,0.6483362275487912,7.0,22.0,0.43837272727272725,0.43837272727272725,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,risk",0.4792933333333333,True,1.0,0.7261,buy,3,10,stable,0.4123,persistent,2026-09-04
VRSN,"VeriSign, Inc.",Technology,26980784128.0,32.265945,26.976435,-11.969521,1.09,0.591,,,0.6227468134851799,0.49769002,0.06,0.077,832837504.0,28257138688.0,1186000000.0,1121000000.0,1656600000.0,2340300032.0,1034099968.0,-24.935,1325900000.0,652500000.0,,1333100000.0,825700000.0,1091100000.0,0.881504285886756,,91900000.0,0.5586206896551724,0.8771028637472711,0.48946065561473256,0.4335445104826595,1.3560600346934157,1.2808389619623177,1.2494154913643563,1.1072875933167436,95000000.0,77000000.0,298.46,[],{},0.030867802064199517,23.825580681281618,25.207081791257806,0.039671391090848725,0.0309924287046296,,-155.69444444444446,0.9,18,20,0.5780508128929592,4.0,22.0,0.4415590909090909,0.4415590909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.48446,True,0.7,0.565,buy,3,9,stable,0.4115,persistent,2026-09-06
EMR,Emerson Electric Co.,Industrials,81343971328.0,32.121147,20.12456,3.9915152,1.51,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,92980977664.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,145.83,[],{},0.0455626879717421,15.348461477154682,26.325305114382786,0.03798626438155323,0.031132138587703608,,0.10980197096403146,1.0,20,20,0.554542983148888,5.0,22.0,0.4347000000000001,0.4347000000000001,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5353666666666667,True,0.9,0.5943,buy,3,3,stable,0.4021,building,2026-09-15
CPAY,"Corpay, Inc.",Technology,26412886016.0,24.816164,12.791584,7.4567633,,0.972,275.291,0.29215,0.040511228831570274,0.22723,0.215,-0.07,1946175872.0,34331447296.0,2798278912.0,1951847000.0,4528403000.0,10741731328.0,3183238912.0,53.947,26408135000.0,13963240000.0,,14296677000.0,1069826000.0,1499901000.0,0.7859781914286339,,68362289.0,0.05589710236619851,0.7813396554964551,0.9766773076009201,0.9963237899093935,0.3787350753849145,0.4452896472696405,0.17147757689060586,0.22133887277913591,70170016.0,403848000.0,402.27,[],{},0.07368281795564009,12.268772476101196,17.589210269042603,0.05685303573634695,0.04029631654594159,,0.16115706300595684,0.95,19,20,0.6731390235701599,5.0,22.0,0.3864318181818182,0.3864318181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4033566666666667,True,0.8,0.6977,buy,3,18,stable,0.3907,persistent,2026-07-25
ALGN,"Align Technology, Inc.",Healthcare,10687945728.0,25.5,11.989433,2.5325298,,1.395,2.855,0.10155,0.0658279129241687,0.09991,0.043,-0.121,594111360.0,9706196992.0,925662016.0,585311000.0,4034964000.0,120842000.0,1102590976.0,59.407,6233693000.0,2616562000.0,,1920015000.0,410351000.0,593223000.0,0.6718803439138491,,71364000.0,0.06780195024619444,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.01835926151640769,0.019193029318057477,0.6472830792276745,0.6434866282624787,73849000.0,,150.45,[],{},0.055587048729445046,10.48568140879619,16.582973824172107,0.060302814839058236,0.0392156862745098,,0.13568722561118376,0.95,19,20,0.6344652396697952,6.0,22.0,0.40276363636363643,0.40276363636363643,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.40194,True,1.0,0.6744,buy,3,10,stable,0.373,persistent,2026-09-04
NVR,"NVR, Inc.",Consumer Cyclical,16568206336.0,16.259968,15.108611,4.885654,,5.67,32.15,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,918313280.0,16482489344.0,1536605952.0,1689318000.0,10341845000.0,1090254976.0,1093735936.0,1266.244,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6186.43,[],{},0.0554262339191573,10.726555707106879,9.756889670269304,0.10249167857735944,0.06150073604080893,,0.3435135738573766,0.95,19,20,0.6344624114801953,9.0,22.0,0.5152136363636365,0.5152136363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5102066666666667,True,1.0,0.6605,buy,3,18,stable,0.3691,persistent,2026-07-25
BSX,Boston Scientific Corporation,Healthcare,63635668992.0,17.777328,12.812283,2.548166,,1.24,50.151,0.15338999,0.06635678794678634,0.17499,0.075,0.151,2451375104.0,75962671104.0,5711000064.0,3971000000.0,20074000000.0,12624000000.0,539000000.0,17.232,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.91,[],{},0.03852202927745092,13.301115435602979,19.12935560412994,0.05227567622738449,0.056251423161005974,,0.10386043835329811,0.95,19,20,0.6392115251632989,7.0,22.0,0.46431363636363626,0.46431363636363626,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.5008066666666666,True,1.0,0.6466,buy,3,25,stable,0.3665,persistent,2026-07-16
EFX,Equifax Inc.,Industrials,19244025856.0,29.302326,16.102394,4.3976693,1.34,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,24680726528.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,163.8,[],{},0.04923800659437235,12.825820359389777,22.535360233747262,0.04437470666665781,0.03412698363945579,,0.11493577365460499,1.0,20,20,0.5779797108162231,4.0,22.0,0.3923090909090909,0.3923090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4547483333333334,True,0.8,0.6183,buy,3,2,stable,0.3589,building,2026-09-16
MOS,The Mosaic Company,Basic Materials,7880633344.0,,15.83368,0.6874272,3.46,1.337,52.249,-0.05073,0.022087328074640217,-0.05213,-0.06,,-746275008.0,13836733440.0,1718700032.0,1078700000.0,12052400000.0,6079099904.0,294000000.0,36.062,24480100000.0,5237500000.0,,3982800000.0,540700000.0,824800000.0,0.15780259533370947,,317408647.0,0.007629558541266794,0.13592800374006545,1.3150296273978106,1.07839282717618,0.2156649686888534,0.19411097539696387,0.4923345901364782,0.4852032804048159,316932047.0,241500000.0,24.79,[],{},-0.09469733908736967,8.050697144573045,12.827230406971355,0.07795915160738978,,,0.05262644348280018,0.95,19,20,0.5700000000000001,4.0,22.0,0.4736772727272727,0.4736772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.45160333333333336,True,0.83335,0.6733,buy,3,11,stable,0.3543,persistent,2026-08-16
TTD,"The Trade Desk, Inc.",Communication Services,6808563712.0,17.88889,14.556815,2.6431959,,1.724,16.863,0.15441,0.07204423050045342,0.13608,0.03,-0.236,582992768.0,5757341184.0,697982016.0,589321000.0,2896284000.0,434110016.0,1485332992.0,5.482,6153220000.0,5261004000.0,,3265997000.0,443304000.0,992721000.0,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,14.49,[],{},0.08562639532512316,8.248552329462884,9.76944854162672,0.10235992295154554,0.05590061764592437,,0.20411343356574813,0.95,19,20,0.6078431372549019,8.0,22.0,0.5162227272727272,0.5162227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.5059466666666668,True,1.0,0.6302,buy,3,11,stable,0.3528,persistent,2026-08-16
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70375325696.0,,401.0,2.1438935,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100244439040.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.07,[],{},0.22973072860562155,12.863395337258732,76.58093127578304,0.01305808095227783,,,0.014945481532225838,0.9,18,20,0.6041666666666666,4.0,22.0,0.2626136363636364,0.2626136363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26221833333333333,True,0.7,0.6932,buy,3,13,stable,0.3503,persistent,2026-07-26
FRT,Federal Realty Investment Trust,Real Estate,9827569664.0,23.036884,35.238064,3.0478516,4.07,0.564,134.114,0.12550999,0.04502259469950035,0.32663,0.072,-0.456,456137632.0,14917604352.0,837700992.0,459513000.0,1278975000.0,4851821056.0,115276000.0,36.885,9130460000.0,366261000.0,,351018000.0,411077000.0,622378000.0,0.6724853886901621,,86266009.0,0.03462949149166363,0.6741666195407384,1.0434251234979404,1.1618805582686476,0.5507178170650767,0.5350594744225554,0.14007782740409574,0.14105410863910842,85666220.0,183614000.0,112.42,[],{},0.04641408278904468,17.80779119812717,32.46394411474757,0.030803404431247915,0.04340864849603792,,0.05233965894415613,1.0,20,20,0.5915330231709542,4.0,22.0,0.4270181818181818,0.4270181818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5433600000000001,True,0.6,0.57,buy,3,11,stable,0.3485,persistent,2026-08-16
CVX,Chevron Corporation,Energy,414957568000.0,20.965311,15.597223,2.1853304,3.27,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,449177550848.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,211.54,[],{},0.052858416906858295,8.866163265002523,26.93879997888929,0.0371211784037765,0.047697837632840266,,0.05737290322580645,1.0,20,20,0.530952380952381,9.0,22.0,0.5943999999999999,0.5943999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7697833333333334,True,1.0,0.5786,buy,3,1,improving,0.3467,new,2026-09-17
AMGN,Amgen Inc.,Healthcare,203466850304.0,23.303406,15.42967,17.407494,2.68,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,246781853696.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,376.35,[],{},0.04249156469018203,14.29128113969748,27.17861824845815,0.036793629126334645,0.042912182021804024,,0.13948415441571807,1.0,20,20,0.5777063074873057,7.0,22.0,0.5338590909090909,0.5338590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.7009116666666666,True,0.8,0.5486,buy,3,2,stable,0.3379,building,2026-09-16
CPRT,"Copart, Inc.",Industrials,28533508096.0,20.012987,17.142221,3.1407318,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,24187355136.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,30.82,[],{},0.031020431312618085,12.852194773851792,14.255410832939434,0.07014880256480144,0.04996755356908991,,0.18035526728808485,0.95,19,20,0.6471021341840684,7.0,22.0,0.47395454545454546,0.47395454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4680433333333333,True,0.83335,0.693,buy,3,3,stable,0.3342,building,2026-09-15
GDDY,GoDaddy Inc.,Technology,12549520384.0,15.221197,8.985717,1869.6226,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15188420608.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,99.09,[],{},0.09601562283896124,11.014082598331193,13.341901447645819,0.07495183530803626,0.06569785543147494,,0.22589990871929197,0.95,19,20,0.7132119826958003,8.0,22.0,0.47609545454545454,0.47609545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.4994133333333333,True,0.8,0.6902,strong_buy,4,1,improving,0.3333,new,2026-09-17
